Date,Slovakia_to_Austria,Russia_Nord_Stream_to_Germany,Norway_to_Europe,Netherlands_Production,GB_Production,LNG_Import,Algeria_to_Italy,Libya_to_Italy,Spain_to_France,Denmark_to_Germany,Czech_and_Poland_to_Germany,Austria_to_Hungary_Export,Slovenia_to_Austria,MAB_to_Austria,TAP_to_Italy,Austria_Production,Italy_Production,Germany_Production,Total_Supply
2024-02-19,22.35,0.0,310.04,44.67,85.49,299.91,48.58,3.0,-0.54,0.0,-16.37,-0.6,-2.38,-3.18,26.97,1.33,7.24,10.33,836.84
2024-02-20,24.99,0.0,315.34,30.78,88.72,303.11,40.23,2.99,-3.05,0.0,-13.76,-0.35,-2.3,-1.58,26.44,1.39,7.18,10.26,830.38
2024-02-21,24.23,0.0,293.14,31.67,88.49,279.57,43.86,4.98,-2.43,0.0,-13.33,-1.15,-2.33,-0.7,26.9,1.37,7.3,10.41,791.97
2024-02-22,24.18,0.0,308.7,31.02,90.63,269.09,44.43,5.45,-1.73,0.0,-15.52,-1.39,-2.3,-0.56,27.03,1.36,7.38,10.49,798.26
2024-02-23,24.67,0.0,310.33,26.22,95.02,252.67,46.04,5.45,-1.98,0.8,-9.85,-0.17,-2.33,-0.63,27.01,1.33,7.4,10.19,792.16
2024-02-24,24.62,0.0,319.09,34.45,96.25,258.24,46.04,4.97,-1.27,0.78,-8.13,-0.12,-1.86,-0.6,26.8,1.32,7.31,10.53,818.41
2024-02-25,24.33,0.0,319.29,34.8,93.91,276.84,46.28,2.0,-0.88,0.0,-7.78,0.0,-1.98,-0.59,26.81,1.3,7.33,10.4,832.05
2024-02-26,23.96,0.0,319.32,34.13,92.71,282.96,46.06,4.95,-1.66,0.0,-9.18,0.0,-2.46,-0.63,26.91,1.3,6.94,10.23,835.52
2024-02-27,25.41,0.0,314.21,35.08,96.05,276.11,40.9,4.97,-1.92,0.0,-4.04,-0.17,-2.33,2.78,26.59,1.32,7.29,10.11,832.36
2024-02-28,26.66,0.0,308.39,26.82,93.58,269.88,34.73,4.95,-2.86,0.0,-2.51,-0.17,-2.27,1.13,26.63,1.35,5.76,9.87,801.95
2024-02-29,29.99,0.0,308.02,37.62,88.8,272.6,47.79,4.95,-1.57,0.0,-3.59,0.0,-2.01,0.0,26.7,1.33,7.28,10.54,828.47
2024-03-01,28.28,0.0,315.88,27.53,83.76,274.01,60.07,4.96,0.25,0.0,-3.57,0.0,-2.17,4.73,26.7,1.36,7.34,9.86,839.0
2024-03-02,28.3,0.0,322.59,39.12,85.68,270.63,60.36,3.48,3.85,0.0,-10.14,0.0,-1.64,-2.23,26.71,1.33,7.06,10.38,845.49
2024-03-03,28.04,0.0,324.9,40.08,84.83,277.14,59.9,3.49,2.14,0.0,-10.0,0.0,-1.62,-2.41,26.71,1.34,7.35,10.34,852.2
2024-03-04,27.96,0.0,323.0,44.37,85.64,284.56,60.47,4.97,1.31,0.0,-10.91,0.0,-2.09,-1.35,26.7,1.32,7.27,10.38,863.6
2024-03-05,28.04,0.0,318.29,27.46,86.31,275.92,60.03,6.94,3.31,0.39,-5.62,0.0,-2.01,0.79,26.71,1.32,7.22,10.32,845.42
2024-03-06,29.11,0.0,318.99,44.38,93.48,254.0,60.69,5.94,1.97,0.1,-2.9,-0.32,-2.26,4.69,26.71,1.32,7.31,10.36,853.58
2024-03-07,27.3,0.0,316.7,40.89,92.13,254.02,60.43,4.95,3.03,0.12,-7.0,0.0,-2.78,3.19,26.7,1.32,7.31,10.4,838.72
2024-03-08,26.8,0.0,321.0,26.22,90.93,254.4,61.21,3.49,4.21,0.22,-7.55,0.0,-2.81,2.71,27.48,1.32,7.42,9.96,826.99
2024-03-09,26.66,0.0,323.32,28.06,94.19,242.12,60.96,2.99,1.22,0.0,-9.46,0.0,-2.67,3.1,27.51,1.31,5.66,10.16,815.11
2024-03-10,26.36,0.0,318.85,27.97,87.43,241.47,60.87,2.98,1.67,0.0,-9.53,0.0,-2.39,1.84,27.5,1.31,7.36,10.15,803.84
2024-03-11,26.42,0.0,311.62,27.88,88.49,254.04,61.26,4.97,2.96,0.0,-9.15,0.0,-2.45,2.18,27.48,1.37,7.31,9.77,814.15
2024-03-12,27.85,0.0,307.84,28.3,92.41,256.82,61.56,6.94,3.71,0.0,-6.78,0.0,-2.53,5.66,26.96,1.37,7.42,9.65,827.16
2024-03-13,27.62,0.0,305.98,27.93,92.94,226.11,61.43,6.93,1.85,0.04,-8.08,0.0,-2.47,5.77,27.71,1.37,7.51,9.4,792.04
2024-03-14,28.35,0.0,312.99,29.05,91.54,233.44,62.32,6.94,1.35,0.0,-7.42,0.0,-1.98,0.95,27.71,1.34,7.39,6.4,800.35
2024-03-15,27.87,0.0,306.02,28.6,90.39,229.66,62.74,4.97,3.6,0.0,-10.33,0.0,-1.76,3.48,27.71,1.3,7.41,9.64,791.3
2024-03-16,28.04,0.0,290.2,28.76,80.51,211.43,61.07,3.97,2.66,0.88,-5.34,0.0,-1.61,3.68,27.73,1.31,7.44,9.68,750.38
2024-03-17,27.62,0.0,288.0,28.51,86.29,214.9,61.77,3.95,2.26,0.34,-5.04,-0.8,-1.66,-2.7,27.71,1.31,7.35,9.17,748.99
2024-03-18,28.07,0.0,299.68,29.22,74.81,214.29,61.58,6.43,2.19,0.0,-6.63,0.0,-2.03,-2.51,27.7,1.33,5.69,9.93,749.74
2024-03-19,27.92,0.0,293.9,28.17,74.22,231.35,64.58,7.44,-0.23,0.0,-9.92,-0.99,-2.07,0.0,27.71,1.34,6.98,10.29,760.71
2024-03-20,28.99,0.0,309.55,28.66,82.88,237.83,68.24,5.94,-0.22,0.0,-5.32,-0.22,-2.21,-0.57,27.68,1.33,7.17,10.3,800.02
2024-03-21,28.05,0.0,314.22,28.22,92.87,238.66,68.51,5.01,-0.18,0.0,-4.65,0.0,-1.85,0.53,27.14,1.32,7.44,10.69,815.97
2024-03-22,27.51,0.0,316.41,27.74,86.94,239.01,69.55,4.97,-0.84,0.02,-11.23,0.0,-1.87,0.0,27.64,1.29,7.44,10.63,805.22
2024-03-23,27.35,0.0,317.02,26.41,88.83,224.6,68.99,3.98,-0.66,0.0,-4.31,-0.53,-1.61,-1.08,26.45,1.3,7.52,10.66,794.89
2024-03-24,27.11,0.0,318.61,27.23,94.27,221.55,68.81,3.98,3.77,0.0,-4.3,-0.24,-2.15,-1.77,26.45,1.29,7.39,10.41,802.39
2024-03-25,26.87,0.0,320.63,27.22,93.25,235.16,61.84,5.96,-0.21,0.0,-5.52,-0.22,-1.89,-1.81,26.44,1.24,7.15,10.52,806.63
2024-03-26,28.94,0.0,319.94,27.97,91.89,275.3,61.62,5.96,-0.78,0.15,-6.8,0.0,-1.88,0.0,27.71,1.3,7.37,10.12,848.81
2024-03-27,26.64,0.0,307.63,26.3,94.0,248.8,60.93,5.99,-1.1,0.0,-5.31,0.0,-1.96,1.25,27.71,1.34,4.54,9.93,806.68
2024-03-28,29.35,0.0,316.32,23.26,90.81,216.38,66.35,6.97,0.96,0.0,-7.1,0.0,-2.01,3.84,27.51,1.33,7.48,10.34,791.8
2024-03-29,28.35,0.0,317.57,24.5,91.51,210.95,66.71,7.95,0.62,0.0,-10.44,0.0,-1.96,9.57,27.79,1.35,5.65,10.39,790.52
2024-03-30,28.27,0.0,307.52,25.48,87.34,204.04,55.39,4.98,0.14,0.1,-10.62,0.0,-1.54,-1.79,29.21,1.26,7.33,9.86,746.97
2024-03-31,28.75,0.0,321.44,26.85,91.68,189.27,52.36,4.98,-0.98,0.9,-9.3,0.0,-1.47,-0.39,27.81,1.31,7.31,10.09,750.61
2024-04-01,28.69,0.0,316.5,27.89,91.18,195.28,50.02,4.98,0.96,0.0,-6.1,0.0,-1.3,-1.73,27.83,1.29,7.32,10.1,752.9
2024-04-02,28.97,0.0,315.07,27.49,92.26,226.21,69.66,4.96,-3.86,0.0,-10.13,0.0,-1.95,2.03,27.97,1.3,7.22,9.98,797.19
2024-04-03,31.11,0.0,310.07,25.97,91.13,251.55,77.06,7.94,-2.87,0.0,-5.87,0.0,-2.01,0.69,27.8,1.31,7.22,9.83,830.93
2024-04-04,30.72,0.0,314.05,28.62,93.56,250.98,77.14,7.46,-2.7,0.0,-7.03,0.0,-1.84,3.25,24.53,1.32,5.55,9.59,835.21
2024-04-05,30.86,0.0,310.44,23.24,94.12,254.9,76.91,7.46,-0.73,0.0,-9.75,0.0,-1.79,0.0,25.99,1.36,7.37,9.95,830.32
2024-04-06,30.94,0.0,317.91,20.05,94.07,250.1,58.33,5.0,-2.11,0.0,-14.22,0.0,-1.31,0.0,24.71,1.32,7.54,9.84,802.16
2024-04-07,29.07,0.0,300.14,21.49,94.71,260.71,58.76,4.97,-2.58,0.0,-15.28,0.0,-1.32,-2.4,24.7,1.34,7.38,9.83,791.52
2024-04-08,29.63,0.0,301.17,18.59,85.35,250.39,77.17,5.95,-2.31,0.36,-14.12,0.0,-1.65,-2.37,24.98,1.35,7.05,9.58,791.11
2024-04-09,31.3,0.0,301.64,19.18,94.15,252.98,71.55,7.45,-2.65,0.0,-13.36,0.0,-1.52,-2.98,24.42,1.38,7.02,9.48,800.03
2024-04-10,31.09,0.0,311.82,18.67,89.72,254.76,70.19,7.45,-4.2,0.0,-8.12,-0.17,-1.51,-3.37,24.75,1.35,7.16,10.31,809.91
2024-04-11,29.43,0.0,314.35,20.04,87.83,245.89,72.23,8.45,-5.16,0.57,-8.9,-0.22,-1.42,-0.63,22.65,1.33,7.3,10.95,804.68
2024-04-12,30.52,0.0,317.39,19.86,88.98,258.24,71.32,8.44,-3.07,0.0,-11.2,-0.12,-1.35,-2.33,22.72,1.34,6.04,10.66,817.45
2024-04-13,30.68,0.0,303.8,21.03,73.37,274.9,68.42,6.44,0.88,0.0,-16.23,0.0,-0.95,-2.35,22.72,1.33,7.64,10.24,801.93
2024-04-14,31.43,0.0,288.52,18.61,87.73,274.65,68.23,6.45,2.59,0.0,-16.1,0.0,-0.89,-0.58,22.81,1.33,7.43,10.39,802.6
2024-04-15,31.09,0.0,265.08,17.94,81.83,278.67,65.94,8.44,2.99,0.0,-12.77,0.0,-1.21,-0.59,25.0,1.24,7.36,10.03,781.03
2024-04-16,30.83,0.0,279.29,20.73,86.15,273.72,68.83,7.45,3.27,0.0,-7.46,-0.18,-1.59,0.0,27.65,1.22,7.43,10.01,807.33
2024-04-17,30.58,0.0,282.87,20.54,85.23,269.21,69.02,8.45,1.9,0.0,-2.41,0.0,-2.27,0.0,27.41,1.26,7.27,10.18,809.22
2024-04-18,29.95,0.0,313.22,20.52,90.96,245.01,69.46,6.96,4.81,0.0,-2.29,0.0,-2.13,0.0,28.22,1.31,7.36,10.39,823.75
2024-04-19,29.36,0.0,310.3,19.56,73.06,236.14,69.68,4.96,0.69,0.0,-3.5,0.0,-2.03,0.71,26.99,1.36,7.34,10.66,785.27
2024-04-20,28.88,0.0,315.82,21.2,93.4,259.71,68.93,4.95,3.99,0.0,-3.91,0.0,-1.74,5.32,28.17,1.33,7.61,10.52,844.18
2024-04-21,28.62,0.0,309.43,22.73,92.31,263.63,69.62,4.98,3.31,0.0,-4.26,0.0,-2.08,2.9,28.14,1.32,7.29,10.48,838.42
2024-04-22,28.02,0.0,308.94,23.06,91.88,280.16,69.93,8.92,1.64,0.0,-3.22,0.0,-2.34,5.9,27.56,1.08,7.24,9.06,857.84
2024-04-23,31.52,0.0,307.45,22.39,85.58,275.94,71.77,4.97,-0.01,0.0,-3.36,0.0,-2.66,7.59,27.62,1.05,7.4,8.29,845.54
2024-04-24,34.55,0.0,269.99,21.59,88.87,274.29,64.95,6.43,-2.9,0.01,-2.91,0.0,-2.77,8.02,25.48,1.11,7.33,8.29,802.32
2024-04-25,28.47,0.0,248.16,20.39,85.04,275.66,64.16,7.91,-3.53,0.94,-2.05,0.0,-2.59,5.84,25.02,1.21,7.39,8.31,770.34
2024-04-26,31.93,0.0,262.46,20.69,83.94,262.83,63.45,7.91,-0.44,0.03,-2.22,0.0,-2.36,8.82,28.73,1.24,7.28,8.94,783.22
2024-04-27,29.96,0.0,242.87,22.24,85.82,259.95,69.63,4.45,-0.7,0.0,-10.13,0.0,-1.96,9.28,27.59,1.24,7.64,9.41,757.28
2024-04-28,29.42,0.0,240.88,22.52,81.84,261.39,69.05,4.44,-0.14,0.0,-8.78,0.0,-1.74,1.71,27.79,1.24,7.4,8.98,746.01
2024-04-29,30.47,0.0,239.06,22.89,91.3,272.89,68.9,8.39,-3.07,0.0,-10.81,0.0,-1.88,2.41,27.54,1.3,7.45,9.24,766.09
2024-04-30,29.78,0.0,240.34,23.68,91.17,260.19,62.46,9.43,-1.99,0.0,-16.42,0.0,-1.49,3.03,27.74,1.31,7.43,9.17,745.84
2024-05-01,29.22,0.0,253.93,24.34,92.02,229.97,61.47,9.94,-0.85,0.0,-15.81,0.0,-1.17,3.13,27.6,1.3,7.52,9.32,731.94
2024-05-02,29.72,0.0,255.16,23.89,89.59,245.21,65.12,9.92,-2.01,0.0,-10.65,0.0,-0.89,2.19,27.67,1.32,7.43,9.35,753.03
2024-05-03,29.69,0.0,264.07,17.69,92.98,239.3,64.85,8.94,1.04,0.99,-9.79,0.0,-1.46,0.0,27.66,1.31,7.43,9.44,754.12
2024-05-04,28.65,0.0,265.01,22.81,91.11,226.1,64.75,5.94,3.73,0.04,-7.79,0.0,-1.34,0.0,27.65,1.29,7.64,9.42,745.0
2024-05-05,28.67,0.0,271.84,23.1,86.73,224.73,62.19,5.94,2.76,0.0,-7.67,0.0,-1.34,0.0,27.06,1.3,7.4,9.56,742.26
2024-05-06,28.63,0.0,266.31,21.74,87.45,199.47,62.87,7.91,-0.04,0.0,-7.82,0.0,-1.56,1.34,25.72,1.26,7.26,8.95,709.5
2024-05-07,29.57,0.0,267.01,23.26,86.63,211.93,64.44,5.98,-2.11,0.0,-9.05,0.0,-1.57,0.76,27.73,1.28,7.2,9.67,722.73
2024-05-08,29.77,0.0,262.81,23.68,82.59,201.09,65.42,6.02,0.74,0.0,-4.59,0.0,-1.88,2.97,27.65,1.28,7.21,9.67,714.43
2024-05-09,30.18,0.0,261.01,23.98,82.43,240.72,65.7,6.01,1.82,0.0,-7.76,0.0,-1.58,2.96,27.63,1.27,7.24,9.46,751.07
2024-05-10,29.16,0.0,277.16,26.24,84.46,233.94,65.75,6.01,-2.0,0.0,-12.63,0.0,-1.63,-1.67,27.59,1.26,7.21,9.65,750.49
2024-05-11,28.89,0.0,281.23,25.11,81.5,233.52,60.76,4.01,-1.45,0.0,-13.68,0.0,-1.32,-1.93,26.47,1.26,7.42,9.52,741.3
2024-05-12,28.71,0.0,279.51,23.78,82.88,232.39,49.63,4.02,-2.62,0.68,-13.51,0.0,-1.03,-0.82,26.52,1.26,7.19,9.74,728.3
2024-05-13,28.16,0.0,292.76,23.69,86.24,228.66,64.96,6.02,-2.15,1.02,-12.98,0.0,-1.58,-0.74,27.71,1.22,7.09,9.41,759.5
2024-05-14,28.23,0.0,293.58,24.02,81.71,225.79,64.87,6.02,-2.95,0.0,-14.25,0.0,-1.57,1.38,27.86,1.22,7.16,9.43,752.5
2024-05-15,27.63,0.0,291.26,25.31,84.49,218.12,64.48,6.01,-1.85,0.0,-16.55,0.0,-1.56,2.68,25.33,1.25,7.14,9.52,743.26
2024-05-16,28.51,0.0,289.77,26.52,85.16,194.04,65.77,5.01,-1.96,0.0,-16.29,0.0,-1.57,4.47,27.41,1.27,7.14,9.38,724.63
2024-05-17,27.85,0.0,285.67,24.67,70.56,211.33,66.34,4.02,-5.23,0.0,-14.97,0.0,-1.55,1.1,27.47,1.26,7.2,9.64,715.35
2024-05-18,27.37,0.0,287.43,27.46,81.2,181.53,57.77,3.01,-2.56,0.0,-17.05,0.0,-1.22,1.02,27.49,1.25,7.41,9.59,691.69
2024-05-19,27.46,0.0,293.72,26.69,81.31,182.84,56.61,3.0,-3.71,1.03,-17.18,0.0,-1.22,0.0,27.48,1.25,7.18,9.86,696.33
2024-05-20,28.82,0.0,287.35,26.18,85.15,172.14,56.01,4.01,-3.68,0.46,-16.41,0.0,-1.54,0.0,27.48,1.25,7.21,9.61,684.03
2024-05-21,28.51,0.0,149.3,26.21,87.51,215.79,56.08,3.01,-2.06,0.0,-5.49,0.0,-1.49,0.0,27.86,1.25,7.17,9.34,603.0
2024-05-22,29.17,0.0,231.11,26.78,86.44,185.91,59.76,3.0,-2.16,1.76,-16.43,-0.16,-1.26,2.3,28.26,1.28,7.18,9.14,652.09
2024-05-23,27.45,0.0,238.44,26.76,84.15,217.94,64.64,3.01,-0.99,0.21,-16.68,0.0,-1.09,2.84,28.13,1.31,7.33,9.75,693.2
2024-05-24,27.39,0.0,251.33,26.61,84.75,226.32,64.03,2.01,-3.14,0.0,-16.98,0.0,-1.07,-0.64,28.23,1.3,7.4,9.73,707.26
2024-05-25,28.16,0.0,240.48,25.06,87.34,192.96,62.97,0.0,-0.95,0.0,-16.41,0.0,-0.91,-1.57,27.76,1.25,7.6,9.87,663.61
2024-05-26,28.51,0.0,246.8,24.22,87.58,192.46,63.6,0.0,-0.8,1.37,-16.38,0.0,-0.84,-2.52,27.74,1.29,7.3,9.54,669.85
2024-05-27,27.67,0.0,259.06,25.13,82.62,183.88,62.64,1.01,-2.39,0.0,-16.98,0.0,-1.48,-2.51,28.07,1.28,7.24,9.7,664.93
2024-05-28,27.3,0.0,245.6,25.07,83.63,186.3,63.49,1.01,-0.93,0.33,-17.08,0.0,-1.15,-1.46,28.49,1.29,7.23,9.7,658.83
2024-05-29,26.59,0.0,241.94,25.83,77.04,181.87,63.29,1.01,-0.85,0.0,-16.94,0.0,-1.21,3.23,26.99,1.25,7.16,9.45,646.64
2024-05-30,27.74,0.0,259.42,25.71,84.77,186.86,62.21,1.02,-2.58,0.0,-16.52,0.0,-1.25,3.23,27.78,1.27,7.24,9.37,676.27
2024-05-31,28.34,0.0,268.3,25.53,80.42,208.05,62.12,0.93,-1.5,0.0,-16.57,0.0,-1.29,-2.06,27.97,1.26,7.3,9.21,698.0
2024-06-01,27.93,0.0,270.02,22.2,81.81,156.91,59.1,0.0,6.56,0.0,-14.31,0.0,-1.14,-2.21,27.7,1.16,7.44,9.42,652.6
2024-06-02,28.61,0.0,244.28,22.35,85.8,159.45,60.11,0.0,4.16,0.0,-14.55,0.0,-1.14,-1.99,27.72,1.16,7.18,9.33,632.48
2024-06-03,27.6,0.0,234.66,23.26,83.32,177.58,59.75,2.83,-3.38,1.25,-12.75,0.0,-1.33,-0.84,27.72,1.17,7.13,8.93,636.88
2024-06-04,21.78,0.0,237.28,21.6,79.31,179.43,59.49,5.03,-3.72,0.0,-11.22,-1.26,-1.63,1.22,27.7,1.18,7.19,8.59,631.96
2024-06-05,28.54,0.0,247.25,23.35,78.79,170.16,58.91,5.01,-3.88,0.0,-12.31,0.0,-1.59,0.0,27.73,1.17,7.17,8.54,638.84
2024-06-06,27.65,0.0,242.55,22.43,77.12,196.96,58.9,5.0,-2.52,0.0,-12.94,0.0,-1.71,0.0,27.72,1.16,7.18,8.86,658.37
2024-06-07,27.34,0.0,274.21,23.97,65.69,192.76,58.47,5.01,-2.89,0.0,-11.86,0.0,-1.51,-0.79,27.73,1.18,7.23,9.22,675.73
2024-06-08,27.32,0.0,289.33,24.69,63.61,170.01,58.68,1.01,-1.63,0.0,-15.21,-0.22,-1.24,-0.87,27.72,1.17,7.51,9.24,661.13
2024-06-09,27.32,0.0,293.46,21.84,66.05,176.07,60.06,1.0,-1.43,0.0,-15.29,0.0,-0.53,-3.2,27.75,1.17,7.3,9.08,670.66
2024-06-10,26.26,0.0,297.75,24.15,65.44,162.17,58.1,2.02,-2.28,0.0,-14.11,0.0,-1.29,-1.62,27.73,1.17,7.1,8.76,661.34
2024-06-11,27.0,0.0,299.55,20.11,71.0,149.49,57.89,3.99,-1.57,0.56,-13.31,0.0,-1.25,0.26,27.75,1.17,6.95,8.28,657.87
2024-06-12,25.59,0.0,304.78,18.81,68.07,183.75,57.89,2.99,-1.71,0.99,-13.22,0.0,-1.49,-1.46,27.62,1.18,7.09,8.86,689.73
2024-06-13,27.0,0.0,297.83,17.34,64.58,170.76,59.07,0.0,-2.7,0.0,-13.67,0.0,-1.37,-1.29,27.67,1.16,6.93,8.81,662.12
2024-06-14,26.72,0.0,300.94,12.04,63.35,193.1,59.39,0.0,-0.83,0.0,-15.79,0.0,-1.2,-0.98,27.84,1.15,7.23,8.75,681.7
2024-06-15,27.1,0.0,307.3,12.51,60.64,165.85,60.72,0.0,8.36,0.0,-17.56,0.0,-0.88,-4.18,27.63,1.16,7.38,9.0,665.03
2024-06-16,26.66,0.0,305.76,19.37,59.15,159.56,60.76,0.0,8.9,0.0,-17.13,0.0,-1.27,-4.5,27.64,1.15,6.98,8.81,661.81
2024-06-17,25.93,0.0,304.64,22.87,60.47,156.4,60.94,0.0,4.67,0.0,-16.37,0.0,-1.75,-3.8,27.64,1.16,7.34,8.99,659.11
2024-06-18,27.26,0.0,288.13,25.19,60.16,183.02,58.49,0.0,-0.18,0.0,-15.28,0.0,-2.01,-2.72,27.9,1.16,7.15,9.16,667.45
2024-06-19,27.05,0.0,296.81,25.7,60.17,180.21,56.58,2.0,-2.43,1.84,-15.16,0.0,-1.75,0.0,27.91,1.19,7.2,9.03,676.37
2024-06-20,28.45,0.0,298.53,24.02,59.86,166.2,54.8,2.13,-4.3,1.72,-14.08,0.0,-1.21,1.06,28.01,1.19,7.22,9.02,662.62
2024-06-21,27.79,0.0,289.95,24.4,57.94,166.33,55.7,2.01,0.17,1.63,-14.7,0.0,-1.21,1.76,28.1,1.17,7.1,8.93,657.09
2024-06-22,27.35,0.0,289.08,24.18,62.62,162.77,56.9,1.0,1.9,1.64,-16.93,0.0,-0.8,2.81,27.62,1.19,7.29,9.02,657.63
2024-06-23,27.29,0.0,287.09,25.09,63.44,152.91,58.17,1.0,2.25,1.67,-16.8,0.0,-0.7,-7.52,27.66,1.19,7.12,9.24,639.11
2024-06-24,27.03,0.0,292.85,24.11,61.5,157.23,58.04,2.99,-0.8,0.01,-13.3,0.0,-0.86,-4.8,28.01,1.15,6.97,8.67,648.78
2024-06-25,27.2,0.0,303.13,23.81,63.89,157.65,57.92,3.99,-2.73,0.0,-18.38,0.0,-0.65,1.25,27.06,1.16,6.42,8.85,660.59
2024-06-26,27.63,0.0,300.24,20.66,63.92,172.06,57.0,2.99,-3.18,0.0,-18.38,0.0,-1.16,1.25,26.78,1.17,6.72,9.05,666.75
2024-06-27,26.81,0.0,299.01,23.59,66.78,178.25,56.33,2.99,-0.94,0.0,-19.41,0.0,-1.02,-1.09,27.33,1.18,6.79,9.2,675.79
2024-06-28,26.56,0.0,312.64,24.46,66.34,183.49,54.73,2.99,-2.72,0.76,-17.3,0.0,-0.95,-1.57,27.39,1.18,6.92,9.28,694.2
2024-06-29,26.81,0.0,315.07,25.08,63.11,164.81,55.2,0.99,4.77,0.0,-17.0,0.0,-0.87,-2.19,27.81,1.18,7.02,9.16,680.94
2024-06-30,26.52,0.0,307.34,22.53,61.97,162.7,57.11,0.99,4.02,0.0,-17.03,0.0,-0.75,-9.22,27.83,1.17,6.7,9.1,660.96
2024-07-01,30.21,0.0,304.47,23.72,56.25,178.85,45.75,2.0,-2.02,0.0,-9.19,0.0,-1.12,-2.68,27.42,1.25,6.83,9.23,670.98
2024-07-02,26.08,0.0,302.9,23.82,53.07,179.17,48.16,2.0,-0.96,0.0,-7.01,0.0,-0.97,-2.63,27.35,1.24,6.9,9.81,668.94
2024-07-03,27.91,0.0,301.24,23.85,62.12,188.67,45.55,3.49,0.91,0.0,-8.91,0.0,-1.01,-4.57,27.34,1.23,6.91,9.67,684.39
2024-07-04,27.65,0.0,290.42,25.63,70.83,170.29,44.88,3.49,3.08,0.0,-7.79,0.0,-0.96,-4.82,27.36,1.01,6.96,9.72,667.75
2024-07-05,28.04,0.0,294.68,25.74,71.84,170.8,45.62,3.01,3.35,0.0,-7.68,0.0,-1.1,-5.38,27.37,1.17,6.97,9.66,674.08
2024-07-06,27.07,0.0,299.85,23.92,69.64,146.67,42.98,1.01,3.77,0.0,-9.33,0.0,-0.7,-5.44,27.7,1.24,6.94,9.66,644.97
2024-07-07,27.25,0.0,303.73,25.7,67.78,148.99,42.68,1.0,4.14,0.79,-9.19,0.0,-0.7,-7.42,27.73,1.23,6.97,9.53,650.21
2024-07-08,27.91,0.0,304.37,26.77,70.67,177.5,57.59,2.0,6.95,0.0,-6.78,0.0,-1.1,-1.85,28.21,1.2,6.73,8.89,709.06
2024-07-09,28.84,0.0,298.93,23.14,74.14,175.56,59.82,2.0,2.82,0.0,-6.58,0.0,-0.75,-1.2,28.23,1.25,6.36,9.11,701.66
2024-07-10,28.19,0.0,299.88,23.1,74.15,165.21,60.69,2.0,0.88,0.0,-7.06,0.0,-1.1,-2.67,28.33,1.24,5.97,6.94,685.75
2024-07-11,28.43,0.0,301.88,23.1,74.99,169.2,60.25,4.0,1.32,0.75,-8.28,0.0,-0.96,-1.54,28.35,1.25,6.59,8.76,698.09
2024-07-12,27.45,0.0,301.12,23.58,80.5,173.07,59.84,2.0,0.04,0.01,-8.15,-0.16,-0.89,-1.84,28.33,1.26,6.41,9.71,702.3
2024-07-13,27.26,0.0,291.71,24.66,81.84,142.76,45.87,1.0,0.47,0.0,-7.57,0.0,-0.78,-2.01,27.86,1.27,6.12,9.9,650.37
2024-07-14,26.56,0.0,307.58,25.09,82.97,156.94,45.5,1.0,0.61,0.0,-7.0,0.0,-0.78,-3.97,27.86,1.28,6.23,8.59,678.45
2024-07-15,27.61,0.0,303.31,25.27,81.87,161.64,57.93,2.0,2.67,0.0,-7.22,0.0,-0.91,-1.34,28.35,1.23,6.21,9.63,698.23
2024-07-16,27.15,0.0,302.8,24.35,83.29,157.56,58.75,6.01,-2.78,0.0,-8.69,0.0,-1.11,-2.07,28.32,1.27,6.25,9.64,690.74
2024-07-17,27.89,0.0,301.59,25.8,84.23,165.79,59.86,2.01,-3.97,0.61,-9.37,0.0,-1.3,-0.8,28.36,1.27,6.24,9.67,697.88
2024-07-18,27.31,0.0,297.9,25.76,84.42,160.82,58.73,2.02,-3.82,0.0,-9.39,0.0,-1.26,-0.77,28.22,1.27,6.21,8.89,686.3
2024-07-19,27.96,0.0,298.78,25.28,84.13,183.04,58.79,2.04,-5.07,0.0,-8.49,0.0,-1.03,0.0,28.22,1.26,6.27,9.35,710.51
2024-07-20,26.65,0.0,293.49,23.72,82.09,166.9,43.8,0.51,2.25,0.0,-9.11,0.0,-0.98,-3.54,27.76,1.25,6.29,9.03,670.1
2024-07-21,26.85,0.0,294.86,24.74,79.07,176.56,42.8,2.03,2.2,0.0,-9.6,0.0,-0.77,-4.41,27.76,1.17,6.21,9.13,678.58
2024-07-22,26.11,0.0,287.84,25.23,80.27,173.94,58.24,1.51,-1.43,0.0,-7.7,0.0,-1.08,-4.27,28.24,1.2,6.21,9.44,683.75
2024-07-23,27.7,0.0,287.42,24.76,79.66,160.51,61.49,2.02,-4.57,0.3,-7.02,0.0,-1.0,-0.01,28.26,1.27,6.33,9.54,676.66
2024-07-24,28.09,0.0,295.06,25.96,78.93,169.19,61.65,2.02,-6.56,0.09,-9.31,0.0,-0.88,-1.49,28.4,1.27,6.38,9.81,688.61
2024-07-25,28.74,0.0,294.75,26.34,82.16,169.44,62.7,1.5,-6.26,0.0,-7.07,0.0,-0.86,-3.31,28.35,1.26,6.59,9.41,693.74
2024-07-26,27.59,0.0,300.73,27.58,71.17,147.23,60.94,1.5,-6.04,0.0,-7.01,0.0,-0.82,-3.36,27.68,1.24,6.5,9.4,664.35
2024-07-27,28.12,0.0,305.7,27.6,84.52,138.42,46.71,1.0,-4.72,0.72,-6.13,0.0,-0.53,-3.47,27.73,1.22,6.45,9.36,662.69
