Date,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Other_Imports,Total_Supply
2016-10-03,466.61,121.14,34.03,51.16,204.89,-130.1,151.22,898.94
2016-10-04,499.7,121.18,35.78,53.93,220.88,-149.23,157.37,939.6
2016-10-05,479.6,121.19,36.22,55.92,242.52,-72.31,148.03,1011.16
2016-10-06,594.75,121.52,37.13,53.04,228.68,-61.71,148.21,1121.64
2016-10-07,567.71,121.4,39.19,42.86,239.56,-15.26,147.55,1143.0
2016-10-08,577.8,121.16,36.97,39.65,241.37,-118.12,142.81,1041.63
2016-10-09,572.42,121.36,34.38,34.56,245.25,-105.75,150.3,1052.52
2016-10-10,615.26,121.5,46.66,58.28,260.07,-10.41,154.26,1245.62
2016-10-11,592.38,120.68,55.29,59.75,237.63,84.55,161.35,1311.62
2016-10-12,593.68,121.3,60.54,63.2,261.95,61.49,164.78,1326.94
2016-10-13,612.96,121.11,60.84,66.9,260.53,41.37,164.95,1328.67
2016-10-14,607.16,121.06,59.0,56.0,249.4,34.82,159.93,1287.36
2016-10-15,602.09,120.31,48.09,61.91,250.88,-119.13,159.75,1123.9
2016-10-16,600.7,120.35,45.89,55.29,248.2,-192.13,155.31,1033.61
2016-10-17,616.42,121.1,59.77,62.57,246.7,-60.47,147.21,1193.3
2016-10-18,614.47,121.09,61.06,65.45,250.12,-29.31,155.91,1238.79
2016-10-19,609.23,121.55,61.13,62.32,254.3,31.12,153.6,1293.26
2016-10-20,628.72,121.57,61.6,60.58,259.04,56.41,161.06,1348.98
2016-10-21,621.55,121.57,59.13,65.42,254.37,49.31,164.45,1335.8
2016-10-22,614.33,121.55,53.51,57.36,236.04,-14.77,168.48,1236.52
2016-10-23,625.36,121.56,53.26,48.35,255.45,-38.14,164.88,1230.72
2016-10-24,617.84,121.55,58.71,52.51,268.34,72.8,165.29,1357.04
2016-10-25,623.55,121.55,59.13,55.46,266.82,66.54,160.99,1354.03
2016-10-26,623.02,121.45,58.88,55.97,270.88,22.46,163.33,1315.98
2016-10-27,582.88,121.4,58.56,44.47,254.31,18.42,164.65,1244.7
2016-10-28,593.89,121.82,58.66,35.19,262.02,11.5,168.0,1251.09
2016-10-29,624.23,125.9,41.85,48.8,254.35,-121.72,162.69,1136.11
2016-10-30,625.17,121.55,41.59,44.91,251.57,-114.75,168.57,1138.61
2016-10-31,628.27,121.57,58.92,55.57,257.36,-53.82,165.04,1232.91
2016-11-01,597.01,121.25,44.09,42.28,251.22,52.1,159.85,1267.79
2016-11-02,558.55,120.35,59.74,52.45,273.08,133.98,171.97,1370.12
2016-11-03,582.3,120.46,61.29,50.01,266.88,279.43,167.42,1527.8
2016-11-04,560.34,120.37,62.15,68.66,281.91,214.54,159.37,1467.35
2016-11-05,539.03,119.95,55.56,47.32,277.25,114.81,157.92,1311.84
2016-11-06,593.41,119.93,56.22,38.63,288.2,120.51,152.28,1369.18
2016-11-07,609.61,120.59,56.13,65.43,284.04,368.16,155.65,1659.62
2016-11-08,608.44,120.41,55.98,60.6,308.98,411.44,158.41,1724.27
2016-11-09,613.11,120.38,56.2,50.75,304.01,446.03,169.11,1759.59
2016-11-10,607.64,120.41,55.94,55.83,297.71,389.84,180.19,1707.55
2016-11-11,609.78,120.4,55.26,45.28,311.55,362.3,177.35,1681.92
2016-11-12,593.36,120.31,55.22,48.57,298.83,265.48,179.85,1561.62
2016-11-13,605.67,120.47,60.29,50.49,308.05,251.92,184.52,1581.4
2016-11-14,617.97,120.45,60.78,55.28,305.59,409.48,169.31,1738.86
2016-11-15,619.72,120.48,60.77,57.75,297.54,352.0,169.3,1677.57
2016-11-16,620.02,120.38,60.48,46.18,293.77,276.68,173.21,1590.72
2016-11-17,617.69,120.39,60.42,49.74,298.46,279.51,165.43,1591.65
2016-11-18,595.66,120.31,60.93,53.5,298.52,280.79,178.88,1588.58
2016-11-19,601.19,120.55,60.95,52.16,296.73,171.61,180.27,1483.45
2016-11-20,610.63,120.52,60.85,43.61,294.63,110.92,176.62,1417.77
2016-11-21,627.7,120.27,60.69,50.91,286.44,188.46,175.07,1509.53
2016-11-22,335.82,120.44,60.31,68.0,261.52,193.44,180.96,1220.49
2016-11-23,619.79,120.38,60.09,61.62,263.18,250.21,179.05,1554.31
2016-11-24,611.5,120.38,59.53,57.53,264.46,268.64,182.81,1564.84
2016-11-25,610.29,120.38,59.92,38.57,265.46,327.14,179.7,1601.46
2016-11-26,597.51,120.4,60.6,39.71,279.3,229.72,173.24,1500.49
2016-11-27,589.86,120.5,60.62,27.44,276.19,217.86,174.15,1466.62
2016-11-28,607.5,120.37,60.4,47.01,307.99,447.97,178.85,1770.09
2016-11-29,562.44,120.41,59.9,63.93,313.81,631.21,184.74,1936.44
2016-11-30,595.41,120.4,59.94,46.34,310.07,655.92,184.01,1972.09
2016-12-01,598.43,120.42,70.93,53.98,293.17,589.36,182.98,1909.28
2016-12-02,579.55,120.42,71.55,48.25,312.01,543.74,169.84,1845.37
2016-12-03,588.01,120.39,71.02,46.66,306.73,422.09,174.29,1729.19
2016-12-04,589.64,120.4,71.01,43.56,309.26,448.52,162.39,1744.78
2016-12-05,585.82,120.41,70.94,73.98,308.94,656.69,162.5,1979.28
2016-12-06,582.7,120.41,70.95,66.26,312.89,659.95,156.28,1969.43
2016-12-07,547.4,120.44,65.7,68.7,309.69,562.46,155.59,1829.97
2016-12-08,564.45,120.41,68.34,62.55,318.09,434.33,144.05,1712.21
2016-12-09,535.34,119.95,70.16,64.19,289.16,431.76,139.08,1649.63
2016-12-10,590.6,119.75,70.99,44.47,275.46,350.09,148.33,1599.69
2016-12-11,609.06,119.77,71.82,38.79,273.5,322.81,138.73,1574.48
2016-12-12,607.75,119.54,72.41,45.94,286.12,541.61,145.49,1818.86
2016-12-13,609.59,119.64,72.32,48.08,295.88,533.65,158.39,1837.55
2016-12-14,616.7,119.45,69.9,42.01,286.76,504.66,167.89,1807.36
2016-12-15,604.02,119.77,69.62,48.48,306.92,522.45,169.1,1840.37
2016-12-16,612.67,119.46,64.59,45.15,308.47,539.86,171.76,1861.97
2016-12-17,602.2,120.13,69.64,27.51,291.87,445.02,173.29,1729.67
2016-12-18,599.14,119.61,70.66,23.63,306.71,429.0,171.02,1719.77
2016-12-19,610.11,119.79,71.64,29.13,315.34,602.64,180.76,1929.41
2016-12-20,615.45,119.89,69.42,22.92,321.7,635.8,178.33,1963.5
2016-12-21,616.47,120.07,65.12,23.68,312.3,545.64,166.63,1849.9
2016-12-22,612.07,120.5,65.37,24.25,300.46,524.41,169.95,1817.01
2016-12-23,613.59,125.83,61.34,23.07,301.68,409.46,160.13,1695.11
2016-12-24,602.1,130.03,70.03,22.43,277.1,207.16,143.62,1452.49
2016-12-25,576.66,133.43,70.3,20.75,270.38,72.38,126.35,1270.23
2016-12-26,535.11,137.1,67.64,23.77,276.09,178.22,136.07,1354.0
2016-12-27,595.82,142.59,65.57,25.23,298.12,397.34,137.79,1662.45
2016-12-28,593.32,144.0,66.15,22.78,311.02,451.95,137.73,1726.95
2016-12-29,610.57,142.94,70.95,30.06,331.5,494.89,138.87,1819.79
2016-12-30,589.89,143.04,71.43,23.64,332.17,501.93,147.88,1809.97
2016-12-31,599.68,129.04,72.53,26.12,334.18,440.16,153.99,1755.7
2017-01-01,603.81,151.99,71.31,24.54,336.69,443.14,141.42,1772.89
2017-01-02,596.35,154.25,67.53,43.21,338.73,572.74,140.93,1913.74
2017-01-03,588.2,156.03,62.32,34.37,334.05,649.44,142.53,1966.94
2017-01-04,613.45,158.0,60.79,39.91,344.3,622.81,138.5,1977.77
2017-01-05,605.34,157.07,57.97,30.02,355.5,739.91,143.3,2089.11
2017-01-06,612.39,157.34,67.38,29.27,352.41,768.42,151.81,2139.01
2017-01-07,614.41,156.44,61.94,26.73,336.5,679.76,157.06,2032.84
2017-01-08,610.06,157.15,59.34,28.2,331.42,602.84,157.0,1946.02
2017-01-09,611.91,157.94,54.65,40.72,336.38,695.72,163.59,2060.93
2017-01-10,617.58,159.22,55.58,39.02,339.52,688.1,153.58,2052.59
2017-01-11,619.04,160.07,50.92,38.93,329.26,640.28,153.72,1992.23
2017-01-12,660.11,159.73,67.91,41.98,353.43,562.99,155.76,2001.93
2017-01-13,586.45,159.13,71.3,26.79,344.38,642.12,156.5,1986.67
2017-01-14,640.56,159.52,70.72,31.76,328.9,513.41,160.43,1905.31
2017-01-15,655.74,159.44,71.59,31.28,331.45,486.8,163.29,1899.6
2017-01-16,658.49,159.15,66.84,28.61,347.18,732.61,164.53,2157.41
2017-01-17,652.63,159.52,59.54,27.15,347.31,853.52,166.19,2265.86
2017-01-18,658.25,159.54,54.06,33.1,363.87,849.83,174.21,2292.87
2017-01-19,664.25,159.78,53.38,29.68,347.71,837.03,176.87,2268.69
2017-01-20,642.88,159.76,70.57,38.52,338.37,788.35,157.85,2196.3
2017-01-21,642.94,157.75,69.61,37.36,344.31,643.82,155.25,2051.04
2017-01-22,651.1,159.23,71.02,39.53,353.64,626.44,153.76,2054.73
2017-01-23,639.63,159.46,71.59,43.01,360.51,818.74,156.92,2249.86
2017-01-24,628.51,159.48,70.65,45.93,340.4,789.81,159.94,2194.73
2017-01-25,649.23,159.5,71.2,46.29,345.62,794.22,157.52,2223.58
2017-01-26,632.72,157.55,71.03,47.49,341.46,807.82,165.83,2223.91
2017-01-27,646.39,159.42,71.09,45.5,340.6,723.94,161.48,2148.43
2017-01-28,651.02,159.47,69.02,39.63,335.43,498.24,149.65,1902.46
2017-01-29,647.44,159.5,69.87,36.08,338.45,457.92,145.6,1854.86
2017-01-30,653.29,159.46,70.67,45.57,334.17,540.72,149.84,1953.74
2017-01-31,649.99,159.51,66.38,34.02,354.01,556.1,149.68,1969.69
2017-02-01,650.1,125.64,66.57,37.94,335.81,497.07,152.12,1865.26
2017-02-02,639.45,125.5,60.57,32.05,332.07,389.87,155.89,1735.4
2017-02-03,612.37,125.47,71.95,27.95,342.89,344.02,149.08,1673.73
2017-02-04,639.3,125.47,71.19,24.73,323.13,255.05,147.15,1586.02
2017-02-05,641.53,125.52,71.46,24.79,332.11,271.34,149.04,1615.79
2017-02-06,643.72,125.49,71.28,39.04,330.02,517.47,153.9,1880.93
2017-02-07,641.52,125.52,71.09,36.08,334.38,518.67,157.33,1884.59
2017-02-08,642.68,127.44,70.69,41.55,346.66,581.75,154.35,1965.12
2017-02-09,635.45,125.51,70.58,40.94,348.2,697.24,150.25,2068.16
2017-02-10,621.69,125.54,70.3,37.75,349.57,714.67,158.24,2077.76
2017-02-11,624.86,123.51,69.95,46.77,344.46,527.89,144.6,1882.04
2017-02-12,613.05,125.5,70.05,47.41,342.61,400.0,135.9,1734.51
2017-02-13,610.94,125.52,69.99,55.9,330.84,566.4,142.3,1901.88
2017-02-14,611.85,125.52,70.75,51.11,333.5,525.29,140.64,1858.67
2017-02-15,584.32,125.49,70.28,50.6,300.73,458.3,146.14,1735.84
2017-02-16,552.19,125.51,70.55,49.26,305.09,413.47,154.48,1670.55
2017-02-17,579.96,125.46,69.48,50.27,304.47,386.89,151.42,1667.94
2017-02-18,590.83,125.5,68.14,42.31,298.15,224.3,151.62,1500.85
2017-02-19,575.3,125.59,67.88,45.82,308.31,228.96,153.72,1505.57
2017-02-20,593.11,125.49,67.84,52.58,312.39,314.59,163.23,1629.23
2017-02-21,338.37,125.54,67.49,54.24,299.66,277.55,142.21,1305.05
2017-02-22,614.14,125.48,67.48,53.36,306.64,259.09,134.33,1560.52
2017-02-23,331.34,125.56,67.44,54.35,308.12,312.93,134.27,1334.02
2017-02-24,585.01,125.51,67.95,64.76,293.0,396.48,128.24,1660.95
2017-02-25,565.31,125.5,67.72,57.81,295.78,245.05,124.93,1482.09
2017-02-26,583.67,126.59,67.83,55.19,295.84,137.33,123.74,1390.19
2017-02-27,613.74,121.3,67.36,75.7,293.96,272.17,132.15,1576.38
2017-02-28,616.67,128.56,68.14,77.84,294.04,375.15,118.7,1679.1
2017-03-01,634.2,125.53,71.14,81.32,293.96,319.34,130.27,1655.76
2017-03-02,629.45,125.53,71.91,89.19,307.4,272.1,130.67,1626.25
2017-03-03,629.67,125.53,71.55,88.78,303.21,247.2,126.36,1592.31
2017-03-04,605.66,125.51,70.93,72.35,280.95,84.23,125.83,1365.46
2017-03-05,614.71,127.03,71.13,68.39,288.96,90.41,117.07,1377.7
2017-03-06,644.58,128.01,72.22,73.96,309.18,272.43,126.1,1626.47
2017-03-07,649.0,114.79,69.61,76.84,300.66,315.86,136.46,1663.22
2017-03-08,647.68,128.63,68.96,83.77,300.97,250.02,128.73,1608.76
2017-03-09,625.43,128.39,68.59,84.57,297.33,152.53,120.57,1477.42
2017-03-10,636.74,126.07,68.44,88.56,290.32,119.64,117.53,1447.3
2017-03-11,601.91,125.6,69.58,74.14,280.37,-1.63,115.14,1265.09
2017-03-12,606.05,125.53,69.49,68.57,281.76,-10.81,116.33,1256.92
2017-03-13,601.81,125.51,69.2,74.4,291.79,174.8,120.79,1458.3
2017-03-14,603.04,125.51,68.14,77.16,264.16,171.3,116.36,1425.68
2017-03-15,612.52,125.52,69.0,84.69,255.56,119.89,116.71,1383.9
2017-03-16,614.06,125.51,68.64,84.4,258.73,67.4,117.8,1336.53
2017-03-17,606.25,125.49,68.56,79.1,252.7,76.29,117.25,1325.64
2017-03-18,621.73,125.48,68.32,63.46,257.02,-74.15,121.64,1183.51
2017-03-19,620.19,125.53,68.39,59.75,251.68,-106.77,125.98,1144.75
2017-03-20,618.84,125.55,68.69,85.88,257.55,26.64,125.18,1308.35
2017-03-21,574.54,125.44,68.71,109.56,288.65,93.1,126.21,1386.2
2017-03-22,619.6,125.64,69.36,109.84,289.03,134.08,118.87,1466.42
2017-03-23,624.94,125.51,68.31,109.41,274.9,81.54,126.65,1411.26
2017-03-24,619.3,125.49,66.4,99.43,268.0,53.08,127.33,1359.04
2017-03-25,597.98,120.03,67.47,84.67,237.68,-88.7,120.3,1139.42
2017-03-26,619.52,125.52,66.15,81.53,233.65,-112.05,125.97,1140.29
2017-03-27,633.28,125.51,66.79,87.26,225.52,44.55,127.45,1310.36
2017-03-28,616.73,124.35,66.44,86.1,211.19,34.51,118.86,1258.18
2017-03-29,620.11,125.12,67.43,80.47,227.02,-43.99,109.96,1186.13
2017-03-30,619.37,125.31,68.06,77.67,216.51,-126.59,118.91,1099.23
2017-03-31,603.56,125.63,66.71,70.69,218.93,-193.86,127.11,1018.77
2017-04-01,613.32,117.36,56.59,83.67,222.2,-277.61,144.13,959.65
2017-04-02,606.34,115.94,48.95,80.53,217.33,-243.32,149.46,975.24
2017-04-03,610.74,119.21,56.69,100.24,228.34,-136.75,157.19,1135.66
2017-04-04,609.24,119.08,57.08,112.03,231.47,-138.65,160.5,1150.75
2017-04-05,605.91,119.35,57.15,102.87,245.27,-106.06,166.43,1190.92
2017-04-06,605.55,119.34,56.32,106.81,252.9,-91.26,165.24,1214.91
2017-04-07,614.15,119.3,56.55,110.65,248.09,-141.88,168.38,1175.24
2017-04-08,575.58,119.35,54.97,83.42,219.43,-222.1,166.84,997.49
2017-04-09,574.2,117.91,54.83,77.65,213.66,-328.65,162.32,871.93
2017-04-10,588.22,118.38,55.66,106.96,226.65,-199.17,167.53,1064.23
2017-04-11,612.64,119.7,56.22,102.72,235.88,-184.26,172.2,1115.11
2017-04-12,620.82,119.32,55.91,98.57,235.24,-176.4,166.12,1119.58
2017-04-13,624.84,121.37,55.71,93.55,242.94,-159.07,166.52,1145.85
2017-04-14,623.33,121.18,51.7,86.95,252.7,-226.74,158.47,1067.6
2017-04-15,616.45,120.72,37.86,76.67,249.28,-286.39,158.61,973.21
2017-04-16,617.02,121.38,36.56,77.56,248.55,-261.29,158.51,998.28
2017-04-17,627.46,121.05,32.68,76.12,257.4,-172.62,169.38,1111.48
2017-04-18,629.93,122.2,48.58,107.63,263.37,-117.42,177.49,1231.77
2017-04-19,637.99,122.85,44.95,108.35,262.7,11.15,180.99,1368.99
2017-04-20,632.45,123.64,44.43,128.34,257.43,-7.16,176.29,1355.42
2017-04-21,608.49,123.63,55.61,102.81,250.35,-92.78,174.11,1222.21
2017-04-22,597.0,123.52,46.16,92.5,232.5,-178.68,169.13,1082.14
2017-04-23,588.1,124.91,47.1,84.43,238.79,-203.42,168.16,1048.06
2017-04-24,607.1,121.42,52.05,108.5,240.63,-131.04,172.6,1171.25
2017-04-25,590.44,123.69,41.82,118.93,238.08,-104.66,179.07,1187.36
2017-04-26,625.12,122.64,49.85,136.29,235.99,13.31,182.98,1366.18
2017-04-27,629.66,121.99,43.85,111.39,251.56,3.5,187.89,1349.84
2017-04-28,629.95,122.57,45.27,101.8,252.76,-30.92,177.01,1298.44
2017-04-29,307.55,119.96,43.39,100.32,236.72,-207.51,170.45,770.88
2017-04-30,590.0,115.17,35.28,80.81,232.14,-293.4,166.98,926.98
2017-05-01,593.95,119.85,39.66,90.96,235.52,-251.34,164.43,993.04
2017-05-02,571.48,121.51,39.48,120.49,246.35,-119.39,160.05,1139.98
2017-05-03,592.67,121.18,47.25,130.62,242.83,-141.78,164.97,1157.74
2017-05-04,585.94,123.49,45.24,124.11,231.19,-154.57,162.3,1117.69
2017-05-05,577.88,122.68,44.61,111.2,244.74,-204.17,166.79,1063.72
2017-05-06,506.72,123.04,44.05,93.96,214.11,-247.02,158.92,893.78
2017-05-07,512.38,123.02,43.94,88.08,217.15,-290.85,156.86,850.58
2017-05-08,517.17,123.03,44.9,111.03,227.43,-138.41,160.2,1045.35
2017-05-09,517.39,124.12,44.93,114.04,228.9,-83.02,162.03,1108.4
2017-05-10,495.26,121.31,45.28,102.73,222.07,-109.8,167.56,1044.42
2017-05-11,440.09,122.46,45.11,109.32,205.29,-172.42,165.89,915.74
2017-05-12,438.53,122.31,43.39,120.16,218.73,-230.78,159.6,871.93
2017-05-13,236.89,122.28,43.17,73.24,206.77,-307.35,154.33,529.35
2017-05-14,437.36,120.36,40.51,74.1,198.21,-346.77,153.52,677.29
2017-05-15,433.34,120.27,44.13,90.94,199.01,-244.43,155.75,799.02
2017-05-16,426.6,118.75,44.58,93.14,207.64,-279.3,162.24,773.66
2017-05-17,442.98,121.71,44.93,86.83,208.99,-301.54,158.3,762.19
2017-05-18,506.0,122.32,45.26,87.37,201.47,-291.59,163.41,834.23
2017-05-19,500.23,121.73,43.47,123.74,209.58,-303.85,161.59,856.49
2017-05-20,522.63,113.05,44.11,93.81,212.3,-402.63,146.28,729.55
2017-05-21,539.78,108.7,43.35,79.72,212.59,-447.58,147.71,684.27
2017-05-22,577.23,118.44,43.56,83.99,216.49,-350.61,155.04,844.13
2017-05-23,586.15,113.4,43.67,85.85,219.01,-358.18,161.9,851.79
2017-05-24,584.26,119.79,32.02,99.28,212.24,-358.86,156.75,845.48
2017-05-25,549.59,120.57,29.87,106.74,210.27,-419.84,153.52,750.73
2017-05-26,541.97,121.32,31.4,104.73,210.09,-463.5,157.82,703.84
2017-05-27,560.34,119.45,23.44,89.3,208.7,-517.45,149.17,632.96
2017-05-28,569.76,117.62,23.94,80.8,206.47,-519.43,144.9,624.05
2017-05-29,575.83,121.69,30.25,84.85,215.71,-365.9,153.41,815.84
2017-05-30,551.05,121.71,38.99,97.53,201.45,-353.32,148.29,805.7
2017-05-31,573.38,120.02,22.52,98.36,201.99,-338.51,153.76,831.53
2017-06-01,554.51,122.62,37.95,84.65,207.44,-353.36,151.72,805.54
2017-06-02,570.55,124.98,22.64,84.86,208.26,-415.44,156.6,752.46
2017-06-03,559.69,125.82,22.37,74.44,208.98,-487.62,155.14,658.82
2017-06-04,559.07,126.53,17.78,81.71,209.58,-499.27,155.84,651.23
2017-06-05,530.1,126.42,25.0,85.91,210.17,-406.46,153.19,724.34
2017-06-06,534.23,118.98,31.68,93.6,205.16,-352.49,150.3,781.47
2017-06-07,533.27,121.8,44.26,82.35,203.65,-307.03,129.1,807.39
2017-06-08,520.73,125.18,44.92,78.03,205.08,-300.97,136.85,809.83
2017-06-09,544.26,126.55,27.56,77.7,200.5,-350.87,154.83,780.53
2017-06-10,543.9,120.38,20.85,69.33,191.8,-437.33,125.94,634.86
2017-06-11,550.51,119.46,16.36,68.6,191.89,-465.8,148.98,630.0
2017-06-12,543.28,119.65,28.96,76.24,186.68,-335.07,157.99,777.73
2017-06-13,525.91,118.6,30.29,89.22,183.9,-274.03,165.74,839.63
2017-06-14,462.46,117.95,33.53,99.3,183.66,-266.54,156.51,786.87
2017-06-15,361.27,119.27,32.49,95.6,179.05,-257.79,156.02,685.92
2017-06-16,452.46,117.03,33.41,80.64,186.87,-270.17,128.52,728.76
2017-06-17,460.98,114.01,22.37,62.81,183.17,-323.24,124.45,644.55
2017-06-18,457.32,113.66,17.91,68.21,179.88,-346.95,124.72,614.75
2017-06-19,450.15,113.56,25.28,64.81,177.01,-197.47,119.18,752.52
2017-06-20,434.55,120.83,27.54,53.06,184.31,-161.35,123.35,782.29
2017-06-21,442.35,122.91,23.12,61.67,184.45,-165.4,122.35,791.45
2017-06-22,448.65,119.16,22.91,56.47,180.84,-149.42,113.78,792.39
2017-06-23,476.78,120.95,21.88,57.1,185.43,-210.52,141.58,793.2
2017-06-24,497.43,126.51,23.9,53.46,187.0,-363.57,137.89,662.63
2017-06-25,500.71,126.5,20.19,51.8,186.93,-363.68,136.09,658.54
2017-06-26,510.04,122.04,39.25,60.28,190.01,-227.88,128.01,821.73
2017-06-27,510.1,122.18,41.03,65.83,187.22,-209.63,135.89,852.63
2017-06-28,508.28,124.86,40.54,62.73,194.57,-221.48,137.22,846.71
2017-06-29,517.51,123.33,41.06,50.01,199.84,-252.13,137.41,817.02
2017-06-30,550.7,120.37,36.16,55.68,201.95,-284.85,135.51,815.52
2017-07-01,554.02,115.11,36.26,68.21,207.69,-425.39,144.14,700.05
2017-07-02,576.35,120.31,31.86,68.77,189.54,-447.66,141.94,681.12
2017-07-03,585.08,120.51,44.2,76.41,193.83,-349.47,150.25,820.81
2017-07-04,602.85,113.63,29.66,75.36,199.54,-293.26,155.36,883.14
2017-07-05,615.87,119.81,37.63,73.66,184.13,-287.75,156.86,900.23
2017-07-06,590.58,120.47,34.24,67.21,190.41,-273.54,152.04,881.42
2017-07-07,621.74,120.49,28.98,64.93,206.47,-314.74,152.24,880.11
2017-07-08,627.64,120.46,27.54,65.09,191.22,-445.52,153.39,739.82
2017-07-09,631.81,120.5,34.6,66.88,185.79,-441.88,138.54,736.24
2017-07-10,625.06,120.37,52.84,84.26,187.67,-262.35,126.49,934.34
2017-07-11,555.57,120.09,55.84,99.37,182.17,-218.43,99.32,893.91
2017-07-12,564.1,121.08,55.65,100.09,186.43,-218.68,93.03,901.69
2017-07-13,610.89,120.8,56.11,93.9,196.35,-272.04,96.88,902.9
2017-07-14,614.02,120.23,50.91,92.87,194.22,-297.53,97.36,872.08
2017-07-15,612.93,120.16,39.76,89.8,177.71,-418.41,105.53,727.48
2017-07-16,618.89,119.56,33.56,90.06,178.04,-464.7,106.09,681.49
2017-07-17,599.22,121.82,49.9,99.43,190.92,-352.4,113.47,822.37
2017-07-18,580.52,120.26,51.19,100.1,196.92,-320.85,125.86,854.0
2017-07-19,605.75,124.74,45.67,99.42,189.5,-299.2,121.85,887.73
2017-07-20,538.37,125.02,53.65,100.7,192.45,-279.23,125.24,856.2
2017-07-21,579.13,124.22,26.73,97.68,181.79,-319.17,147.9,838.27
2017-07-22,587.12,123.22,23.28,91.66,147.3,-466.64,164.1,670.06
2017-07-23,575.16,123.23,18.86,91.54,176.07,-458.74,161.53,687.65
2017-07-24,584.32,123.13,27.96,98.41,183.51,-334.69,160.45,843.08
2017-07-25,592.74,124.62,29.72,97.66,186.1,-359.93,163.5,834.41
2017-07-26,584.34,124.9,28.73,89.22,191.8,-352.8,146.41,812.59
2017-07-27,577.13,124.56,27.74,85.03,184.25,-347.61,161.75,812.85
2017-07-28,573.71,120.65,27.13,93.88,178.23,-393.66,169.73,769.67
2017-07-29,585.03,118.51,18.52,70.69,182.64,-435.26,164.25,704.38
2017-07-30,579.58,119.69,17.31,77.85,168.47,-469.8,161.71,654.81
2017-07-31,578.83,119.71,25.49,107.39,164.83,-372.35,160.21,784.11
2017-08-01,593.86,120.52,16.47,82.33,159.36,-298.49,159.49,833.54
2017-08-02,507.5,127.41,17.08,82.01,160.12,-268.64,158.47,783.95
2017-08-03,550.48,126.39,21.21,75.41,166.17,-321.02,153.82,772.46
2017-08-04,581.51,129.64,20.54,70.24,166.56,-371.19,156.88,754.19
2017-08-05,580.05,130.26,15.43,62.77,169.66,-406.42,157.89,709.62
2017-08-06,582.92,131.37,23.17,50.6,164.4,-414.11,155.22,693.57
2017-08-07,577.32,131.57,22.55,72.8,169.46,-364.21,162.79,772.28
2017-08-08,571.05,132.56,22.63,66.86,166.85,-262.4,94.01,791.56
2017-08-09,573.58,133.4,19.93,71.83,168.12,-265.0,85.17,787.03
2017-08-10,566.82,131.37,19.17,67.62,175.88,-289.85,136.2,807.21
2017-08-11,580.21,125.77,19.92,64.34,178.06,-373.87,160.38,754.82
2017-08-12,584.69,130.07,26.42,58.98,174.94,-467.82,152.55,659.84
2017-08-13,585.56,129.57,22.86,58.82,173.88,-474.12,142.28,638.85
2017-08-14,592.08,127.56,23.02,64.28,173.75,-423.64,153.05,710.09
2017-08-15,587.6,126.32,12.98,62.31,174.44,-423.3,151.76,692.12
2017-08-16,576.09,126.98,26.01,68.83,180.5,-401.35,156.84,733.9
2017-08-17,564.16,125.97,24.25,71.28,185.3,-405.39,160.31,725.88
2017-08-18,566.96,133.22,20.7,70.26,177.47,-410.21,158.42,716.82
2017-08-19,543.6,132.52,14.2,55.47,174.99,-423.15,155.81,653.44
2017-08-20,536.82,131.84,13.04,60.69,173.98,-402.28,153.08,667.18
2017-08-21,537.26,131.15,23.7,79.41,174.19,-293.15,129.68,782.23
2017-08-22,577.5,135.28,21.45,80.18,170.66,-301.79,114.43,797.7
2017-08-23,599.63,137.25,26.48,78.64,185.54,-302.36,118.77,843.94
2017-08-24,621.9,139.08,36.49,68.77,169.8,-282.8,115.02,868.26
2017-08-25,633.96,139.14,40.01,64.97,183.67,-326.15,116.07,851.69
2017-08-26,633.12,139.14,37.74,66.55,143.65,-415.46,116.32,721.07
2017-08-27,621.15,140.19,37.05,65.32,183.33,-443.08,117.14,721.1
2017-08-28,626.12,140.78,44.55,66.27,194.37,-311.13,121.72,882.68
2017-08-29,594.97,141.58,43.79,84.84,191.42,-308.29,113.12,861.42
2017-08-30,588.9,140.18,44.41,81.44,200.17,-320.46,126.45,861.1
2017-08-31,577.91,134.69,29.73,89.11,202.3,-288.36,154.54,899.93
2017-09-01,566.56,134.89,33.29,73.59,202.36,-295.66,156.81,871.84
2017-09-02,526.55,134.72,20.21,56.61,205.58,-369.43,155.5,729.73
2017-09-03,528.1,137.81,18.63,56.29,191.44,-366.17,142.5,708.6
2017-09-04,526.74,140.88,27.56,82.1,188.57,-263.74,132.19,834.31
2017-09-05,525.07,141.33,29.75,79.15,186.49,-242.91,144.7,863.57
2017-09-06,538.47,140.73,28.23,71.84,182.38,-254.97,164.13,870.81
2017-09-07,513.62,143.64,23.09,75.87,187.05,-260.9,173.87,856.23
2017-09-08,518.66,142.6,22.05,73.94,185.16,-274.08,168.76,837.1
2017-09-09,524.69,138.85,11.5,50.39,197.65,-334.96,164.26,752.38
2017-09-10,529.7,139.72,10.66,49.33,208.89,-370.7,173.27,740.88
2017-09-11,552.54,0.0,19.84,58.16,215.2,-168.55,184.39,861.57
2017-09-12,543.57,0.0,21.41,58.34,207.55,-124.61,193.36,899.63
2017-09-13,556.84,0.0,22.01,60.64,197.15,-99.15,187.25,924.74
