Date,France_GtP,Belgium_GtP,Italy_GtP,GB_GtP,Germany_GtP,Netherlands_GtP,Total_Gas_to_Power_Demand
2021-10-19,5.59,5.57,84.65,34.14,22.24,10.07,152.19
2021-10-20,1.42,5.33,80.02,38.31,15.75,7.38,140.84
2021-10-21,8.57,6.72,76.5,30.66,16.3,9.51,138.76
2021-10-22,17.31,8.42,78.16,56.81,16.49,13.48,177.18
2021-10-23,12.17,7.34,53.53,35.64,21.38,24.81,130.06
2021-10-24,6.49,5.38,41.61,20.78,11.38,10.44,85.64
2021-10-25,17.93,12.43,80.86,46.36,30.21,21.29,187.79
2021-10-26,15.26,10.55,84.01,38.27,27.64,21.74,175.74
2021-10-27,16.49,8.24,80.07,32.72,22.42,13.23,159.95
2021-10-28,12.23,7.93,82.22,36.1,20.33,14.71,158.82
2021-10-29,5.59,5.96,78.08,36.85,17.18,9.11,143.66
2021-10-30,1.99,5.36,64.07,29.88,14.64,9.42,115.93
2021-10-31,0.04,4.45,58.27,20.14,11.02,8.43,93.92
2021-11-01,3.37,5.98,61.94,38.3,15.7,8.89,125.29
2021-11-02,19.14,18.67,81.93,75.86,36.45,32.2,232.05
2021-11-03,18.01,17.6,81.41,62.84,45.04,38.15,224.91
2021-11-04,16.77,14.83,88.19,53.46,36.06,37.31,209.32
2021-11-05,20.41,16.27,83.31,54.76,30.1,29.54,204.84
2021-11-06,11.38,5.83,62.38,21.65,16.77,7.54,118.02
2021-11-07,10.71,10.07,57.14,28.99,14.28,7.16,121.18
2021-11-08,19.36,17.91,91.86,61.65,38.44,35.78,229.22
2021-11-09,21.41,16.41,92.7,59.33,39.73,33.18,229.59
2021-11-10,21.9,19.18,86.86,78.03,43.81,34.73,249.79
2021-11-11,20.36,19.8,92.94,61.61,49.69,43.45,244.39
2021-11-12,16.09,10.42,93.89,33.41,42.77,31.47,196.58
2021-11-13,16.6,10.63,75.85,49.09,31.82,28.55,183.98
2021-11-14,13.31,8.57,66.76,53.29,26.36,21.53,168.29
2021-11-15,18.62,20.14,98.65,73.02,46.67,41.7,257.1
2021-11-16,19.22,19.19,96.24,58.26,51.03,45.89,243.94
2021-11-17,18.72,15.77,95.55,43.96,34.2,29.27,208.2
2021-11-18,21.6,10.57,94.61,42.74,20.45,22.54,189.97
2021-11-19,21.23,11.33,88.87,52.37,21.41,21.1,195.21
2021-11-20,20.16,9.74,83.17,39.36,18.34,19.42,170.78
2021-11-21,18.07,9.63,72.94,32.99,22.55,10.4,156.18
2021-11-22,19.48,18.86,99.56,69.64,42.65,31.45,250.19
2021-11-23,20.48,19.39,102.19,78.78,46.73,36.79,267.58
2021-11-24,20.61,19.69,107.38,73.14,53.98,39.65,274.8
2021-11-25,21.86,18.54,107.87,58.49,49.35,28.36,256.11
2021-11-26,17.59,12.91,92.06,45.29,36.35,23.49,204.2
2021-11-27,16.65,11.78,70.64,45.12,36.61,32.79,180.81
2021-11-28,15.0,12.44,66.77,64.82,30.68,32.24,189.71
2021-11-29,22.72,16.72,99.27,67.29,43.89,34.89,249.89
2021-11-30,17.91,10.71,98.9,51.32,23.93,18.69,202.77
2021-12-01,18.36,9.75,95.35,49.32,20.03,13.31,192.81
2021-12-02,22.21,18.56,100.84,68.26,38.19,29.05,248.06
2021-12-03,21.37,14.54,98.6,67.53,26.22,12.78,228.27
2021-12-04,15.56,8.47,74.37,40.56,32.38,25.53,171.35
2021-12-05,19.4,12.3,68.15,58.22,30.53,18.91,188.6
2021-12-06,21.74,15.47,96.67,69.62,45.66,30.74,249.16
2021-12-07,18.19,14.06,91.41,60.33,41.22,23.98,225.22
2021-12-08,18.72,12.12,75.25,60.37,34.62,18.78,201.07
2021-12-09,18.21,15.29,95.95,66.8,48.76,31.96,245.02
2021-12-10,18.16,15.99,93.28,61.78,46.71,34.53,235.92
2021-12-11,19.0,12.91,77.81,45.71,41.71,33.86,197.14
2021-12-12,15.99,6.41,66.63,33.64,22.53,16.19,145.2
2021-12-13,21.3,16.56,99.15,67.52,42.69,29.5,247.22
2021-12-14,21.0,16.32,97.72,56.6,44.84,29.32,236.49
2021-12-15,21.99,17.27,97.81,66.4,44.03,29.34,247.49
2021-12-16,19.02,17.97,101.62,82.9,48.61,33.46,270.13
2021-12-17,19.99,16.43,95.94,81.29,48.55,33.46,262.2
2021-12-18,20.39,9.69,70.2,76.44,36.01,24.42,212.74
2021-12-19,20.1,10.71,79.92,77.9,21.84,16.18,210.48
2021-12-20,23.09,19.44,111.22,87.93,45.91,36.36,287.59
2021-12-21,24.84,18.58,117.53,84.66,53.92,40.52,299.54
2021-12-22,22.67,15.92,108.85,75.65,49.62,37.04,272.73
2021-12-23,16.88,6.63,91.39,62.2,28.03,19.55,205.12
2021-12-24,11.62,7.81,57.64,45.03,18.38,19.05,140.47
2021-12-25,6.09,5.34,42.57,19.84,19.65,12.8,93.48
2021-12-26,7.66,5.4,44.09,34.97,20.14,12.45,112.26
2021-12-27,2.48,5.68,61.66,45.46,21.17,13.29,136.46
2021-12-28,0.23,5.17,52.56,43.15,17.89,10.06,119.0
2021-12-29,1.9,5.09,47.4,20.98,18.86,10.18,94.21
2021-12-30,1.64,4.68,38.05,18.35,15.61,8.12,78.33
2021-12-31,2.23,4.59,35.5,25.39,13.52,6.57,81.23
2022-01-01,1.38,4.57,35.67,14.29,13.35,8.51,69.26
2022-01-02,1.09,4.71,41.72,15.66,12.87,7.74,76.05
2022-01-03,3.42,5.72,61.48,27.49,18.73,10.02,116.83
2022-01-04,10.48,7.22,61.21,38.31,31.68,19.88,148.91
2022-01-05,11.9,7.32,58.58,60.26,20.19,13.9,158.25
2022-01-06,13.46,8.88,61.12,49.74,32.58,24.24,165.78
2022-01-07,12.17,6.58,61.21,48.12,25.65,15.21,153.74
2022-01-08,2.82,5.47,55.02,31.17,21.57,10.83,116.05
2022-01-09,11.73,8.98,52.85,56.41,22.29,14.73,152.27
2022-01-10,23.03,20.02,92.95,74.58,52.32,34.51,262.9
2022-01-11,22.61,20.92,92.29,83.38,54.47,39.11,273.67
2022-01-12,23.03,20.38,95.87,84.67,55.3,40.32,279.25
2022-01-13,23.32,19.25,100.33,80.24,44.02,36.5,267.15
2022-01-14,23.43,19.7,97.94,82.88,47.0,39.72,270.95
2022-01-15,22.15,14.29,74.29,67.97,46.41,36.79,225.1
2022-01-16,21.31,9.27,69.69,51.56,23.63,17.91,175.45
2022-01-17,20.95,18.64,100.3,79.77,30.4,24.7,250.07
2022-01-18,21.04,19.81,106.92,76.07,52.62,38.43,276.47
2022-01-19,21.41,13.96,107.92,63.08,37.0,27.91,243.38
2022-01-20,21.2,14.09,104.74,81.02,28.52,16.37,249.58
2022-01-21,21.22,16.15,101.47,76.33,38.19,25.14,253.36
2022-01-22,22.63,14.5,79.74,64.41,42.74,28.77,224.02
2022-01-23,21.89,15.65,68.2,63.82,43.51,35.33,213.06
2022-01-24,22.14,22.24,105.6,88.01,54.53,42.06,292.52
2022-01-25,20.81,22.49,109.82,84.59,61.27,44.37,298.98
2022-01-26,19.27,16.06,110.86,55.61,51.08,36.47,252.88
2022-01-27,21.96,10.45,106.04,63.4,27.2,18.21,229.06
2022-01-28,19.31,13.09,89.85,50.89,33.0,26.55,206.14
2022-01-29,17.18,5.26,62.28,25.63,20.62,8.64,130.96
2022-01-30,15.61,5.65,60.8,36.48,19.04,12.61,137.58
2022-01-31,15.88,9.27,92.23,43.55,36.24,24.19,197.15
2022-02-01,18.29,9.35,88.02,33.08,30.65,16.18,179.38
2022-02-02,19.17,14.66,91.6,53.22,32.91,26.89,211.56
2022-02-03,18.58,12.16,92.64,43.74,45.17,34.23,212.28
2022-02-04,17.05,6.51,92.85,31.37,29.29,14.75,177.07
2022-02-05,7.82,5.13,73.97,18.54,19.37,8.75,124.83
2022-02-06,4.97,5.7,54.88,17.29,15.63,8.11,98.46
2022-02-07,18.05,7.58,77.39,42.44,24.57,14.7,170.03
2022-02-08,21.0,6.96,83.85,35.51,26.77,13.35,174.09
2022-02-09,20.39,10.26,90.53,43.02,31.65,22.67,195.85
2022-02-10,21.27,12.94,92.33,45.9,43.12,31.11,215.56
2022-02-11,21.11,13.58,90.38,55.97,35.33,26.55,216.37
2022-02-12,16.85,5.27,63.7,23.73,26.72,14.15,136.27
2022-02-13,3.88,5.05,53.67,31.3,20.31,7.99,114.21
2022-02-14,13.99,8.56,87.84,37.97,27.32,17.25,175.67
2022-02-15,11.35,7.2,83.83,39.11,30.45,17.98,171.94
2022-02-16,2.66,6.34,85.0,24.77,24.72,14.42,143.48
2022-02-17,8.18,6.72,83.54,27.18,20.72,12.66,146.34
2022-02-18,2.85,5.7,74.97,30.21,24.22,20.09,137.95
2022-02-19,0.12,5.76,55.79,34.84,19.64,8.31,116.16
2022-02-20,0.06,5.36,45.45,17.94,16.01,7.94,84.81
2022-02-21,5.32,9.1,71.7,36.28,20.01,12.72,142.41
2022-02-22,9.63,6.87,66.73,27.56,25.09,14.85,135.88
2022-02-23,13.86,7.04,65.97,27.08,28.54,14.73,142.49
2022-02-24,3.97,6.07,73.82,20.63,24.8,15.07,129.29
2022-02-25,10.95,9.37,63.3,46.36,22.17,15.15,152.15
2022-02-26,10.55,6.0,41.16,21.47,26.07,18.6,105.25
2022-02-27,5.04,5.23,42.3,15.82,17.31,10.61,85.69
2022-02-28,20.77,7.29,79.82,50.23,29.2,18.75,187.31
2022-03-01,22.94,16.28,83.22,59.95,40.95,33.33,223.34
2022-03-02,19.01,17.14,85.63,50.78,47.28,30.03,219.84
2022-03-03,17.07,9.91,83.88,58.57,40.09,24.17,209.52
2022-03-04,14.07,8.18,84.42,59.68,38.24,25.68,204.58
2022-03-05,8.2,5.58,46.18,43.12,27.14,16.2,130.22
2022-03-06,10.01,5.65,52.26,47.88,24.05,13.97,139.84
2022-03-07,15.57,8.57,82.0,46.95,41.0,25.69,194.08
2022-03-08,17.03,6.89,77.78,30.09,33.46,18.36,165.24
2022-03-09,15.52,6.76,73.55,38.71,30.72,21.71,165.26
2022-03-10,15.7,6.8,78.47,33.51,24.77,13.59,159.25
2022-03-11,12.42,4.45,90.78,26.51,18.28,7.24,152.44
2022-03-12,9.59,4.41,65.77,20.02,16.91,10.13,116.71
2022-03-13,14.23,7.79,59.57,25.91,15.96,10.18,123.46
2022-03-14,24.7,15.23,89.57,56.77,39.16,31.28,225.43
2022-03-15,24.41,15.41,95.43,60.43,49.81,37.91,245.48
2022-03-16,22.59,9.45,91.25,65.48,35.71,21.4,224.48
2022-03-17,21.03,10.19,85.95,47.47,37.14,21.46,201.78
2022-03-18,14.77,4.62,76.09,41.06,33.79,20.67,170.32
2022-03-19,7.54,4.02,53.41,16.0,17.69,5.93,98.65
2022-03-20,17.67,5.85,51.9,40.93,16.64,12.04,132.99
2022-03-21,21.39,7.63,81.17,65.19,31.67,22.81,207.05
2022-03-22,20.44,11.13,78.39,61.78,40.17,28.64,211.9
2022-03-23,20.81,13.78,83.63,68.27,41.52,33.0,228.01
2022-03-24,21.49,11.26,81.05,69.62,42.19,31.26,225.6
2022-03-25,20.95,7.39,73.32,65.35,32.21,22.92,199.21
2022-03-26,13.44,5.04,48.91,49.35,21.59,15.48,138.34
2022-03-27,14.49,7.44,45.68,59.68,22.06,14.02,149.35
2022-03-28,19.74,11.82,82.53,77.93,33.13,23.7,225.15
2022-03-29,21.99,12.47,88.73,77.02,41.21,29.81,241.42
2022-03-30,19.97,12.34,84.94,61.63,48.45,26.47,227.32
2022-03-31,19.97,6.92,77.0,45.94,32.99,15.24,182.82
2022-04-01,22.09,7.19,71.31,70.12,26.05,9.14,196.77
2022-04-02,22.44,6.74,51.71,71.34,25.09,10.79,177.32
2022-04-03,21.39,6.92,63.97,48.04,20.5,15.01,160.81
2022-04-04,22.87,5.44,95.03,38.18,20.55,10.52,182.06
2022-04-05,22.43,6.71,91.73,37.47,22.33,17.78,180.66
2022-04-06,19.03,4.6,83.43,30.28,16.26,7.62,153.6
2022-04-07,12.38,4.64,60.09,32.39,20.24,9.15,129.74
2022-04-08,22.11,7.58,55.7,54.26,24.21,15.57,163.87
2022-04-09,19.2,4.91,40.73,48.37,18.11,12.75,131.32
2022-04-10,11.13,5.38,36.67,47.8,17.53,16.23,118.5
2022-04-11,11.69,6.67,66.36,31.53,26.51,19.94,142.76
2022-04-12,16.97,5.25,69.95,61.37,22.0,15.4,175.54
2022-04-13,19.4,8.59,60.0,71.22,30.43,26.18,189.65
2022-04-14,14.94,8.4,55.01,77.41,29.3,22.11,185.06
2022-04-15,7.76,5.0,48.89,52.32,19.2,14.14,133.17
2022-04-16,1.42,4.5,32.75,28.75,16.5,9.7,83.92
2022-04-17,0.99,4.49,27.19,19.43,15.01,8.63,67.11
2022-04-18,8.91,5.51,34.76,50.07,15.94,10.18,115.19
2022-04-19,18.59,10.17,61.04,76.45,26.33,25.01,192.58
2022-04-20,18.8,8.26,67.37,68.38,23.01,18.47,185.81
2022-04-21,14.93,7.2,64.95,55.03,22.02,13.02,164.13
2022-04-22,13.35,4.24,61.09,40.08,17.89,9.1,136.65
2022-04-23,2.12,4.31,43.56,16.91,12.8,5.36,79.7
2022-04-24,5.77,4.73,34.54,32.49,12.26,5.47,89.79
2022-04-25,19.49,10.99,48.22,73.97,32.5,22.32,185.16
2022-04-26,20.44,11.22,67.54,79.42,41.09,31.95,219.7
2022-04-27,20.33,10.51,65.67,80.43,38.04,32.09,214.99
2022-04-28,20.08,7.47,49.78,83.21,27.57,21.74,188.12
2022-04-29,18.29,8.16,53.02,85.55,28.68,20.68,193.71
2022-04-30,15.09,5.49,38.31,76.54,18.49,12.74,153.92
2022-05-01,11.35,5.42,35.45,77.51,10.93,11.13,140.66
2022-05-02,15.37,7.68,64.46,80.86,16.54,21.71,184.91
2022-05-03,19.1,9.42,70.65,78.86,20.02,27.96,198.04
2022-05-04,19.34,9.75,66.12,80.07,21.62,29.28,196.89
2022-05-05,19.45,9.11,65.73,76.84,20.4,27.37,191.53
2022-05-06,17.38,6.56,57.4,77.21,19.26,19.08,177.82
2022-05-07,10.6,4.57,33.44,74.26,10.09,12.51,132.96
2022-05-08,10.68,5.87,34.94,55.94,9.18,11.72,116.6
2022-05-09,17.65,7.82,59.71,49.74,17.84,24.6,152.76
2022-05-10,17.8,6.49,55.77,40.7,13.71,16.44,134.46
2022-05-11,14.85,7.31,55.94,51.13,13.97,12.9,143.21
2022-05-12,18.76,8.59,55.95,49.18,13.92,17.11,146.39
2022-05-13,15.95,6.44,50.07,42.38,12.05,9.8,126.89
2022-05-14,11.61,6.75,35.81,66.13,8.98,12.86,129.28
2022-05-15,9.89,6.03,36.76,44.17,7.38,9.79,104.24
2022-05-16,18.57,10.42,58.2,62.28,13.66,22.42,163.13
2022-05-17,18.48,13.54,59.12,56.16,18.86,31.43,166.17
2022-05-18,15.61,12.62,51.11,57.65,15.65,19.81,152.63
2022-05-19,16.48,12.1,54.03,70.41,14.74,22.39,167.75
2022-05-20,15.64,9.38,51.24,60.71,13.02,25.5,149.98
2022-05-21,8.49,6.82,33.57,51.35,7.05,8.98,107.27
2022-05-22,8.84,6.9,31.63,53.71,9.39,14.09,110.47
2022-05-23,14.15,9.87,56.92,64.17,13.78,23.66,158.89
2022-05-24,14.02,9.67,62.24,59.85,12.05,17.48,157.82
2022-05-25,10.19,6.6,62.96,33.23,11.79,14.3,124.78
2022-05-26,3.22,4.82,64.49,30.71,7.68,10.37,110.93
2022-05-27,3.23,5.21,66.41,31.22,8.32,11.74,114.4
2022-05-28,3.01,5.06,40.91,38.49,7.61,11.67,95.08
2022-05-29,6.48,5.93,34.36,44.24,8.26,16.21,99.27
2022-05-30,13.15,10.95,64.56,74.27,16.63,37.21,179.55
2022-05-31,13.04,10.9,65.08,75.7,43.54,35.58,208.26
2022-06-01,13.46,9.38,64.73,78.39,16.81,29.6,182.77
2022-06-02,9.98,8.14,47.63,70.88,13.84,25.43,150.48
2022-06-03,11.74,8.56,62.94,52.59,16.68,19.2,152.51
2022-06-04,8.67,5.9,49.14,40.12,10.15,13.02,113.98
2022-06-05,5.37,5.66,45.12,45.71,8.84,13.15,110.71
2022-06-06,7.29,6.2,71.47,63.15,8.44,12.93,156.55
2022-06-07,16.31,10.18,70.92,70.0,14.15,22.44,181.55
2022-06-08,16.35,10.69,65.99,61.21,16.36,32.51,170.6
2022-06-09,15.71,9.2,66.02,56.62,13.87,19.45,161.41
2022-06-10,12.86,6.94,46.84,36.4,11.46,18.11,114.49
2022-06-11,4.28,4.67,28.95,23.49,8.58,9.34,69.97
2022-06-12,7.22,5.11,30.4,24.29,8.04,11.47,75.05
2022-06-13,15.29,6.43,72.2,56.44,9.66,18.51,160.03
2022-06-14,14.6,8.95,79.5,66.35,14.85,26.06,184.25
2022-06-15,15.89,9.11,80.97,65.46,13.29,29.81,184.72
2022-06-16,15.78,8.49,81.46,60.21,9.99,23.24,175.93
2022-06-17,16.12,6.48,73.33,40.01,9.42,15.75,145.36
2022-06-18,10.65,6.52,45.78,40.02,7.37,9.58,110.33
2022-06-19,6.1,6.88,46.06,39.45,8.31,10.74,106.8
2022-06-20,11.47,10.05,79.09,64.92,13.79,20.12,179.32
2022-06-21,11.41,12.33,81.29,73.75,14.72,22.27,193.5
2022-06-22,12.91,11.75,84.2,70.94,16.59,31.66,196.4
2022-06-23,11.73,11.99,87.43,71.04,17.15,29.74,199.34
2022-06-24,10.34,9.24,70.06,57.01,11.5,22.52,158.15
2022-06-25,6.61,7.29,48.51,28.0,7.43,14.58,97.84
2022-06-26,6.96,8.3,47.24,30.56,8.73,15.26,101.78
2022-06-27,13.66,11.13,90.1,61.87,15.75,34.79,192.51
2022-06-28,13.33,12.21,90.73,53.54,15.21,30.64,185.02
2022-06-29,13.39,13.41,89.25,62.97,15.99,29.68,195.01
2022-06-30,13.95,13.31,88.13,68.87,42.17,35.0,226.43
2022-07-01,11.77,7.7,77.96,60.01,30.18,18.44,187.62
2022-07-02,4.2,5.26,53.56,48.92,15.18,12.36,127.12
2022-07-03,5.3,6.17,59.51,47.47,14.18,12.58,132.62
2022-07-04,13.62,8.82,87.79,48.23,20.47,15.22,178.93
2022-07-05,12.43,9.89,73.02,58.99,24.27,16.26,178.6
2022-07-06,14.06,8.5,81.87,40.74,16.89,10.26,162.05
2022-07-07,16.97,5.41,80.78,59.62,16.34,8.97,179.12
2022-07-08,16.17,7.61,49.84,55.24,14.89,12.87,143.74
2022-07-09,8.91,4.68,30.49,47.93,13.37,9.4,105.39
2022-07-10,8.06,5.97,34.73,52.98,11.73,10.12,113.47
2022-07-11,16.73,14.98,73.86,58.71,34.97,27.87,199.26
2022-07-12,17.37,14.48,78.59,56.79,37.09,28.27,204.32
2022-07-13,17.97,12.83,79.65,57.26,32.11,23.97,199.82
2022-07-14,16.19,7.76,72.05,60.78,26.98,22.09,183.77
2022-07-15,16.11,8.71,75.64,61.61,22.78,18.21,184.85
2022-07-16,12.36,7.06,56.01,57.66,12.09,9.61,145.19
2022-07-17,11.77,11.07,53.75,51.39,16.47,14.94,144.44
2022-07-18,19.01,16.35,86.31,66.15,36.56,27.22,224.38
2022-07-19,19.05,15.96,96.67,61.3,44.77,31.86,237.74
2022-07-20,19.41,17.54,97.92,57.75,27.9,20.84,220.51
2022-07-21,19.84,16.85,94.85,67.17,49.44,37.7,248.15
2022-07-22,18.77,15.81,90.15,67.33,48.26,32.67,240.32
2022-07-23,16.19,10.42,70.32,38.09,31.5,21.62,166.51
2022-07-24,12.31,8.0,58.8,28.33,23.24,14.45,130.68
2022-07-25,16.32,8.83,92.75,42.58,19.34,13.3,179.81
2022-07-26,16.63,15.28,94.85,61.97,33.39,15.11,222.12
2022-07-27,17.34,16.41,93.88,62.74,40.75,18.3,231.12
2022-07-28,17.05,15.33,86.64,69.25,36.15,22.83,224.42
2022-07-29,15.21,15.8,80.23,63.25,33.18,22.3,207.66
2022-07-30,13.8,11.21,48.77,57.45,16.61,18.88,147.83
2022-07-31,13.12,10.87,38.76,58.56,14.31,13.55,135.62
2022-08-01,14.11,15.26,79.72,55.98,16.81,20.79,181.88
2022-08-02,14.06,10.01,82.6,35.25,10.9,13.89,152.83
2022-08-03,15.04,13.63,87.71,56.9,12.24,15.95,185.52
2022-08-04,15.08,17.13,89.48,70.08,12.98,19.61,204.75
2022-08-05,12.82,14.91,84.42,58.63,9.67,12.72,180.45
2022-08-06,6.6,5.7,59.72,37.43,6.7,9.29,116.16
2022-08-07,7.16,9.53,50.5,41.46,6.77,9.31,115.41
2022-08-08,10.96,14.04,67.96,69.13,8.67,12.81,170.76
2022-08-09,11.93,12.6,65.15,65.28,10.27,12.01,165.23
2022-08-10,11.57,12.68,55.81,67.49,9.54,13.33,157.09
2022-08-11,11.81,8.62,59.26,69.23,11.06,15.68,159.98
2022-08-12,11.72,12.74,52.02,69.68,10.98,17.88,157.13
2022-08-13,11.81,10.23,36.62,59.32,7.57,15.21,125.55
2022-08-14,10.17,10.09,30.17,54.05,7.05,10.85,111.52
2022-08-15,12.29,14.4,36.27,65.94,11.79,21.23,140.67
2022-08-16,13.15,15.89,65.08,63.06,20.2,24.52,177.37
2022-08-17,13.22,17.0,74.8,67.2,22.01,37.05,194.23
2022-08-18,14.35,16.41,72.53,55.22,21.57,35.97,180.09
2022-08-19,14.95,16.22,57.12,54.07,20.11,32.5,162.46
2022-08-20,13.8,10.82,33.42,39.96,9.89,16.01,107.9
2022-08-21,10.14,10.3,37.14,47.31,11.34,14.82,116.24
2022-08-22,16.32,14.36,72.69,58.79,20.93,29.34,183.1
2022-08-23,16.84,14.24,71.81,62.2,20.06,28.12,185.16
2022-08-24,16.71,14.45,75.35,60.88,20.5,30.54,187.89
2022-08-25,17.13,14.15,76.38,63.82,18.75,26.25,190.23
2022-08-26,17.59,14.14,70.98,64.51,19.44,36.17,186.66
2022-08-27,16.4,11.72,52.44,62.19,12.71,19.55,155.47
2022-08-28,14.11,8.92,45.77,55.05,9.02,15.48,132.87
2022-08-29,17.07,14.64,88.14,62.62,16.83,27.64,199.3
2022-08-30,16.63,13.39,87.77,64.79,18.49,30.6,201.05
2022-08-31,15.83,12.03,90.06,63.14,39.69,23.16,220.76
2022-09-01,17.35,14.91,73.04,66.69,18.47,25.54,190.46
2022-09-02,18.51,13.12,72.81,61.06,13.18,19.11,178.68
2022-09-03,16.73,10.43,51.23,44.75,7.39,9.85,130.54
2022-09-04,15.83,9.05,44.04,42.46,9.16,11.45,120.55
2022-09-05,18.56,12.31,82.19,57.17,11.8,16.19,182.04
2022-09-06,19.99,14.09,78.61,62.19,13.27,14.99,188.15
2022-09-07,19.76,15.33,76.27,69.96,18.32,25.64,199.64
2022-09-08,16.89,13.68,67.57,65.6,14.75,15.6,178.49
2022-09-09,16.42,9.37,62.81,66.43,11.94,11.32,166.98
2022-09-10,13.19,7.52,40.0,62.87,10.19,17.28,133.77
2022-09-11,13.62,6.93,41.37,53.81,11.57,19.59,127.3
2022-09-12,15.19,8.39,77.74,59.94,16.39,25.08,177.66
2022-09-13,14.27,11.92,84.27,67.52,15.71,25.7,193.69
2022-09-14,14.86,12.23,82.59,64.24,17.14,33.26,191.05
2022-09-15,14.73,6.12,73.57,47.88,9.71,13.36,152.01
2022-09-16,11.32,4.85,58.4,26.47,8.72,9.63,109.76
2022-09-17,7.99,4.55,34.44,23.29,6.19,7.94,76.45
2022-09-18,5.65,4.48,37.06,28.37,6.21,6.68,81.78
2022-09-19,14.7,10.9,65.11,65.35,9.93,10.93,165.99
2022-09-20,16.56,14.36,74.43,72.74,17.98,28.63,196.07
2022-09-21,16.4,14.55,66.36,61.81,22.44,28.08,181.57
2022-09-22,16.61,13.71,57.13,66.1,17.9,22.02,171.46
2022-09-23,15.46,14.68,57.12,65.58,18.14,21.45,170.99
2022-09-24,13.15,12.74,35.39,57.36,9.86,11.57,128.5
2022-09-25,11.76,10.85,29.21,38.19,9.82,10.19,99.84
2022-09-26,15.1,12.0,60.35,35.28,8.9,7.1,131.62
2022-09-27,16.35,14.4,56.05,60.27,12.47,11.27,159.54
2022-09-28,18.28,15.55,62.87,71.56,16.08,23.32,184.35
2022-09-29,18.11,15.49,71.42,76.0,15.29,23.55,196.31
2022-09-30,13.69,8.81,60.19,44.49,11.87,13.5,139.07
2022-10-01,6.7,4.84,31.27,18.03,6.57,4.84,67.41
2022-10-02,10.88,8.31,30.09,40.52,6.23,7.47,96.03
2022-10-03,18.76,15.63,54.8,62.37,6.64,11.99,158.2
2022-10-04,17.79,12.21,64.97,43.75,9.44,11.85,148.17
2022-10-05,13.65,6.51,65.91,31.64,7.21,6.08,124.93
2022-10-06,16.06,8.5,68.78,32.8,8.86,10.67,134.98
2022-10-07,17.43,6.83,58.13,25.31,9.25,8.64,116.96
2022-10-08,16.12,8.11,39.24,37.24,8.66,10.53,109.38
2022-10-09,11.4,6.76,39.07,21.99,7.47,15.35,86.69
2022-10-10,18.03,13.54,69.04,47.76,9.93,19.36,158.3
2022-10-11,18.67,15.81,76.84,66.58,18.59,29.19,196.48
2022-10-12,19.41,16.34,76.99,71.44,20.55,32.86,204.74
2022-10-13,21.45,16.78,74.88,72.79,21.05,35.99,206.96
2022-10-14,20.33,15.64,62.26,70.31,20.4,35.99,188.93
2022-10-15,15.41,8.52,46.89,28.54,9.27,12.69,108.63
2022-10-16,14.05,8.65,43.71,30.55,9.17,13.11,106.14
2022-10-17,20.29,14.91,72.4,52.67,17.87,20.07,178.14
2022-10-18,17.78,16.3,76.81,75.4,23.67,32.41,209.95
2022-10-19,22.72,13.93,67.86,54.9,24.08,21.16,183.49
2022-10-20,22.43,15.14,68.84,76.25,15.31,16.14,197.97
2022-10-21,21.27,13.91,66.15,67.81,21.26,26.38,190.4
2022-10-22,18.46,11.19,42.72,57.68,14.43,24.56,144.48
2022-10-23,14.06,8.71,43.13,44.72,11.01,22.58,121.62
2022-10-24,16.82,11.36,67.77,54.65,13.88,16.23,164.48
2022-10-25,20.92,14.85,73.92,62.92,21.28,33.04,193.88
2022-10-26,16.83,11.76,79.15,41.59,22.98,34.82,172.31
2022-10-27,18.65,10.5,67.71,55.38,14.34,22.28,166.58
2022-10-28,20.07,10.98,69.04,48.57,12.49,27.05,161.16
2022-10-29,20.73,10.43,57.66,41.74,12.34,34.4,142.9
2022-10-30,19.13,11.68,53.01,29.66,9.91,33.3,123.39
2022-10-31,16.45,10.94,55.5,44.34,20.15,34.23,147.37
2022-11-01,11.22,4.67,44.09,27.29,6.31,10.16,93.58
2022-11-02,19.79,7.14,75.86,31.38,11.5,13.81,145.67
2022-11-03,18.11,11.12,76.52,58.18,14.15,22.21,178.09
2022-11-04,21.51,12.93,58.52,57.6,17.91,31.7,168.48
2022-11-05,18.15,5.23,39.31,41.96,10.24,12.78,114.9
2022-11-06,10.97,3.92,35.85,26.87,7.02,7.53,84.62
2022-11-07,16.18,5.68,68.72,35.53,10.55,9.81,136.66
2022-11-08,12.82,5.12,73.49,31.72,11.24,8.87,134.39
2022-11-09,21.06,8.69,69.7,40.34,11.04,8.01,150.83
2022-11-10,22.15,11.68,67.96,34.3,9.98,8.62,146.07
2022-11-11,21.21,11.5,53.33,43.0,11.71,10.98,140.74
2022-11-12,20.56,13.52,42.07,61.07,12.0,16.91,149.22
2022-11-13,18.67,8.41,41.02,53.16,10.83,12.47,132.09
2022-11-14,18.65,9.25,72.08,63.68,18.08,21.32,181.74
2022-11-15,14.95,5.22,76.25,60.65,12.0,9.75,169.07
2022-11-16,7.89,5.19,61.66,56.23,13.02,10.28,143.99
2022-11-17,6.34,4.39,60.12,55.44,12.23,8.34,138.53
2022-11-18,17.56,7.82,54.01,66.34,15.38,14.84,161.1
2022-11-19,17.34,5.27,37.93,68.55,14.8,15.52,143.89
2022-11-20,17.06,4.84,33.44,74.77,13.51,11.86,143.62
