Date,France_LDZ,Belgium_LDZ,Italy_LDZ,Italy_Other,Netherlands_LDZ,GB_LDZ,Austria_LDZ,Germany_LDZ,Switzerland_LDZ,Luxembourg_LDZ,Ireland_LDZ,Total_LDZ_Demand
2020-08-22,14.996066,6.362084,21.248814,0.563699,12.771987,54.84,10.730898,16.636983,2.127516,1.016635,7.97,149.264683
2020-08-23,15.447393,6.709993,20.574824,0.139918,13.662531,57.04,10.080899,19.05698,2.519943,0.918454,9.63,155.780935
2020-08-24,22.249359,9.085718,29.003988,2.30397,17.476527,61.09,14.12544,23.878612,4.426177,1.134544,12.5,197.274336
2020-08-25,22.216604,9.468627,30.606186,2.506525,19.164162,66.45,13.890895,25.584246,2.832015,1.249181,9.26,203.228441
2020-08-26,23.147531,10.234717,31.189168,1.768235,20.539888,67.53,13.50635,25.607792,3.966796,1.189271,13.88,212.559746
2020-08-27,23.103558,10.025262,31.430331,1.31738,20.209161,73.4,14.162713,27.191972,3.962078,1.260453,14.65,220.712908
2020-08-28,22.487577,9.73399,30.631686,1.821371,8.778991,76.83,12.596351,27.594062,3.768796,1.245544,8.99,204.478368
2020-08-29,18.246472,8.747355,24.573647,1.062463,17.9148,80.89,11.336352,28.019062,3.90846,1.245999,9.72,205.664608
2020-08-30,19.073608,8.903536,23.498357,0.683681,18.896708,76.93,11.605443,31.628513,3.992932,1.037817,12.28,208.530595
2020-08-31,26.639927,11.113261,34.058874,3.079688,21.901523,76.96,13.852713,34.348237,4.405014,1.291453,11.07,238.720689
2020-09-01,27.044181,11.709988,35.301336,2.691043,23.163976,76.18,15.485439,38.659324,2.377961,1.430999,11.01,245.054246
2020-09-02,27.092845,11.42517,36.300844,2.846333,21.749887,77.91,14.52453,39.811141,4.129068,1.451908,10.62,247.861726
2020-09-03,25.719892,11.156625,36.568035,1.693826,23.27934,69.33,14.296349,37.364689,5.905739,1.250635,11.28,237.845128
2020-09-04,23.21834,10.078353,35.144282,2.05818,19.574616,72.97,12.913623,29.890514,5.403703,1.305271,11.85,224.406883
2020-09-05,17.846482,8.635355,27.370108,0.845308,18.682435,71.85,11.279079,31.094241,4.699159,1.125453,11.4,204.82762
2020-09-06,18.998471,9.424536,25.856691,0.650308,19.889525,70.47,11.975442,37.240325,5.135667,1.188271,11.76,212.589238
2020-09-07,26.538091,11.004807,36.258399,1.406753,21.511069,76.97,14.102713,40.531776,5.942557,1.286908,13.76,249.313072
2020-09-08,26.019691,11.344716,36.715271,1.177062,21.829432,65.99,14.25544,36.018054,3.415706,1.409271,16.61,234.784642
2020-09-09,25.65581,10.62808,37.067534,2.482634,21.495887,66.94,13.63635,31.068422,3.75096,1.241181,17.37,231.336857
2020-09-10,25.453601,10.71108,36.896125,1.811534,22.399431,79.02,13.737259,32.791966,1.219353,1.211453,18.53,243.781803
2020-09-11,23.798048,10.348353,35.201118,2.245825,21.509705,77.64,12.530896,31.450513,1.157017,1.277999,16.64,233.799474
2020-09-12,18.259208,8.376719,26.962863,1.672944,19.701252,66.03,11.230897,30.195787,8.238119,1.109726,12.56,204.337515
2020-09-13,17.752645,8.097537,25.535155,1.208317,17.481255,60.54,11.932715,28.29988,8.387446,0.947635,10.76,190.942585
2020-09-14,24.091739,9.675172,35.695536,1.017972,18.996344,62.83,13.956349,24.520247,6.197884,1.223635,14.87,213.074878
2020-09-15,24.584429,9.419263,36.623726,1.633353,18.086163,63.1,14.48453,21.717432,7.219574,1.249362,14.34,212.457833
2020-09-16,24.450375,9.63099,36.882735,1.361989,17.9888,64.42,18.365436,20.886251,5.874885,1.184908,14.04,215.086368
2020-09-17,24.710238,10.418626,36.464571,1.613271,20.96716,66.12,15.780893,25.928519,4.570823,1.222453,13.85,221.646553
2020-09-18,23.283685,10.49708,35.063327,2.15227,22.029704,68.81,14.579076,33.79642,4.576495,1.306362,12.63,228.72442
2020-09-19,17.332882,8.279628,27.688271,1.018108,19.181798,64.03,13.451804,36.70878,3.082606,1.177272,13.44,205.391149
2020-09-20,16.935864,8.263264,26.360255,0.871017,18.994617,65.19,12.255442,37.705143,3.017824,0.952908,13.89,204.436334
2020-09-21,25.417465,10.790625,36.630808,1.552471,21.762796,68.19,14.078167,36.386871,4.818322,1.302453,14.7,235.629978
2020-09-22,26.396091,11.209988,37.680797,0.96769,21.725432,68.95,13.813622,32.546239,9.082818,1.33818,13.65,237.360858
2020-09-23,27.533799,11.180261,37.767143,2.657606,21.421887,80.74,17.041801,30.449696,5.956421,1.232181,15.83,251.810794
2020-09-24,31.007932,12.582442,37.580407,3.285415,23.911612,102.13,17.1718,32.344148,4.972258,1.492544,14.26,280.738557
2020-09-25,37.329716,16.212801,36.885853,2.419988,30.591514,117.29,15.23453,44.240772,7.740419,1.52718,13.64,323.112774
2020-09-26,37.325461,16.066892,30.820304,2.667097,27.437608,121.33,15.76362,62.939026,8.084464,1.677544,12.59,336.702017
2020-09-27,40.173958,14.525349,32.053458,1.055581,26.382518,114.02,15.320893,69.745746,7.84201,1.523908,15.26,337.90342
2020-09-28,52.422709,19.44098,44.414081,0.633281,33.371329,116.91,19.400889,74.414741,7.782237,1.933453,14.95,385.673701
2020-09-29,49.912157,16.744801,44.605027,1.310044,28.531061,99.03,19.212707,71.063745,7.265602,1.876725,14.27,353.821869
2020-09-30,47.201069,15.492075,43.735655,-4.798631,26.5377,111.93,19.419071,61.657482,8.327791,1.660362,14.85,346.012573
2020-10-01,52.757527,17.567436,44.086936,1.232835,32.595966,109.91,20.25907,59.373393,8.295146,1.734544,16.04,363.852854
2020-10-02,58.112676,19.560434,43.431846,1.923289,33.235056,124.65,18.861799,55.903942,8.156564,1.819816,12.59,378.245423
2020-10-03,54.602016,17.482709,34.911764,0.824963,33.961783,115.63,14.77453,55.768579,7.893892,1.730816,12.63,350.211052
2020-10-04,55.981024,18.428072,34.863464,1.16079,35.182327,120.62,15.001803,60.507392,7.997437,1.844362,11.66,363.24667
2020-10-05,67.085731,21.768432,47.100515,1.224162,42.584138,119.55,20.942706,68.77302,8.934582,2.075725,12.88,412.91901
2020-10-06,64.877396,20.804251,49.33214,0.780026,39.448596,118.61,21.539978,70.813018,8.570473,2.127816,12.95,409.853694
2020-10-07,62.039454,21.691432,48.782377,0.458718,39.352232,120.38,22.361795,74.972286,8.863027,2.10518,15.57,416.5765
2020-10-08,56.132296,21.025433,49.283213,2.475252,41.241321,120.17,21.924523,74.463014,8.828936,2.038362,13.67,411.252349
2020-10-09,55.537188,20.004252,48.972704,2.249752,38.609142,140.89,20.211797,70.291018,8.356928,2.086089,14.4,421.60887
2020-10-10,56.322387,20.630524,39.989204,1.384199,45.13659,141.26,18.256345,81.220825,8.082873,1.995998,12.55,426.828945
2020-10-11,64.899542,21.905523,45.018317,0.289391,43.889955,129.69,21.772705,95.611719,8.045473,1.85018,13.63,446.602804
2020-10-12,80.811762,24.113611,62.882244,0.847854,45.888498,150.02,27.108154,105.786072,8.9753,2.278543,14.57,523.282038
2020-10-13,86.409938,26.758518,69.374174,2.098371,46.619861,154.5,28.329971,114.003246,11.728206,2.414997,18.16,560.39728
2020-10-14,87.628,28.999788,74.872104,-0.254836,51.352947,144.91,30.471787,117.414787,11.092661,2.40527,15.38,564.272509
2020-10-15,94.847538,28.260334,84.883212,2.265216,51.761037,152.0,28.03088,116.489061,11.175116,2.460361,16.33,588.502756
2020-10-16,87.10841,28.036698,81.39977,1.519944,50.210766,154.24,27.25179,114.565518,10.843534,2.406452,19.15,576.732882
2020-10-17,77.630047,25.575337,70.494963,2.447879,46.654497,141.53,24.270884,115.092699,9.975353,2.31327,14.44,530.42493
2020-10-18,76.435857,24.520429,69.082592,1.306199,45.24968,142.4,24.302702,116.631061,9.181918,2.093452,13.11,524.313891
2020-10-19,84.843048,25.970064,83.445504,1.575953,50.370493,141.82,27.129063,117.855605,10.861016,2.225634,12.58,558.676381
2020-10-20,73.693124,25.160065,84.811958,2.391043,49.22504,119.98,27.034517,104.427255,10.514398,2.067271,12.47,511.774671
2020-10-21,58.775548,20.015525,82.845305,1.870344,36.977871,115.79,28.046335,80.477735,9.198236,0.723545,14.3,449.020442
2020-10-22,56.169687,19.708525,81.210025,2.719124,34.06851,126.64,26.720881,69.427746,8.9384,0.115182,15.48,441.198081
2020-10-23,56.485051,19.750525,77.902638,2.431643,36.835871,138.87,25.088156,66.786204,8.904264,0.580272,12.93,446.564622
2020-10-24,55.930933,18.435981,63.151853,1.232353,34.490237,143.32,19.892707,66.673749,7.777401,1.751271,10.76,423.416485
2020-10-25,62.259154,21.242523,60.844673,0.444645,40.160413,144.67,19.761798,68.503565,8.407855,1.892089,10.13,438.316715
2020-10-26,83.928349,25.907428,75.783285,1.100699,48.28795,159.17,22.884522,86.717637,10.840952,2.229361,11.99,528.840184
2020-10-27,84.928121,28.430152,80.433971,2.049734,52.903309,167.61,27.944517,96.937536,10.732907,2.284998,13.87,568.125245
2020-10-28,78.453455,27.148972,84.570731,2.677088,51.298492,170.08,26.2527,95.96481,9.892435,2.20927,14.19,562.737954
2020-10-29,73.512115,27.216608,85.807257,2.423888,50.216403,143.82,26.563609,97.256899,9.1779,2.249179,12.52,530.763858
2020-10-30,67.906675,22.466704,82.591269,3.08397,39.136778,130.0,24.98452,85.979456,8.052683,2.056452,12.34,478.598506
2020-10-31,60.403528,18.235617,72.353034,1.860444,34.616328,128.86,21.46725,81.834643,9.082482,1.973089,9.35,440.036415
2020-11-01,55.689724,17.343618,71.262935,3.911369,33.171602,127.5,20.195434,73.574651,8.027201,1.679089,9.9,422.255623
2020-11-02,65.328378,18.824708,90.476943,0.556281,33.572602,140.39,23.890884,59.583302,7.616465,1.702635,13.36,455.302197
2020-11-03,90.647242,26.696336,92.637822,-7.44352,49.501585,180.45,23.59543,75.389286,8.271973,2.383634,17.69,559.819789
2020-11-04,106.046636,30.68415,80.081899,3.440515,55.236579,187.95,24.579065,97.655717,10.575325,2.592997,18.59,617.432884
2020-11-05,109.912359,33.382693,78.043228,0.973217,56.754123,186.24,26.164518,122.373873,10.650853,2.68027,19.27,646.445134
2020-11-06,100.192996,32.368148,80.65228,-1.251726,53.046854,180.82,27.129063,135.855496,10.081953,1.605635,17.32,637.820699
2020-11-07,77.225811,26.613245,72.637479,2.756734,50.593493,162.48,25.544519,135.187496,9.289345,2.50727,16.09,580.925392
2020-11-08,69.41041,23.430339,72.430607,0.985372,46.928042,144.45,27.711789,128.731867,9.386545,2.126907,14.01,539.601878
2020-11-09,76.687984,24.418157,91.284005,-2.568252,43.020501,138.64,32.214512,126.804232,11.367915,2.43127,16.07,560.370325
2020-11-10,80.613662,24.513611,94.15503,1.544244,43.042501,135.68,32.976329,131.199319,11.875006,2.210452,14.46,572.270154
2020-11-11,79.522636,23.18734,99.480406,0.554218,43.898955,149.45,33.400874,125.223416,12.399524,2.369725,11.32,580.807092
2020-11-12,87.405664,26.703881,97.955835,3.814151,49.10104,150.77,31.828149,122.229964,10.776007,2.395634,12.41,595.390325
2020-11-13,81.907542,26.983336,99.627188,1.460498,51.003856,153.95,32.092694,117.018606,11.030061,2.357998,14.16,591.59178
2020-11-14,68.209248,20.697342,89.158199,-0.628608,38.914687,142.31,28.647243,103.577075,9.728517,2.063998,10.85,513.5277
2020-11-15,71.982253,22.993249,84.429203,1.149953,41.247775,148.18,27.653608,95.070083,9.660445,1.884634,11.48,515.731204
2020-11-16,91.838541,29.158424,100.941977,1.562398,52.563127,167.08,32.68633,99.441897,11.488697,2.441997,13.49,602.69339
2020-11-17,94.939665,28.007971,107.705307,4.260941,47.961314,143.78,33.587238,104.433983,12.664551,2.445543,12.24,592.026512
2020-11-18,92.248904,25.249428,113.493392,2.615434,41.391321,152.91,31.456331,106.979435,12.940805,2.494543,12.99,594.769592
2020-11-19,102.277603,31.441513,118.542859,4.605277,57.746486,189.19,31.761785,116.044789,12.152151,2.647179,16.61,683.019642
2020-11-20,116.667716,35.324782,120.442666,3.20796,66.317295,197.5,30.949968,144.744941,14.242894,2.955997,13.33,745.684219
2020-11-21,111.804566,30.524605,119.955821,3.507542,57.764486,159.65,32.188148,156.141566,14.83443,2.908815,13.38,702.659979
2020-11-22,110.527367,29.328515,132.965071,-1.551389,52.6694,168.25,32.430876,155.200657,14.270694,2.492997,16.05,712.634189
2020-11-23,120.58513,32.444148,150.851317,8.688409,62.208754,196.17,36.965416,159.356653,14.889866,2.80127,14.52,799.480963
2020-11-24,126.674023,33.240147,152.99936,5.328931,63.535571,172.13,38.057233,162.321741,15.712102,2.945815,16.99,789.934923
2020-11-25,120.563157,34.906509,151.572943,4.582141,64.611933,181.04,38.021779,166.8051,15.314511,2.987179,19.82,800.225252
2020-11-26,118.977631,33.239875,157.001601,5.504594,60.028211,207.77,38.173597,167.864553,15.491711,3.122906,20.83,828.004679
2020-11-27,114.501672,34.30451,154.641294,3.896014,65.618659,218.93,38.536324,172.32564,15.802993,3.118997,21.95,843.626103
2020-11-28,109.297578,32.109876,133.40818,2.175389,68.968838,191.74,33.739056,179.491178,15.633329,2.936815,18.06,787.560238
2020-11-29,127.73454,39.736141,127.189523,0.762626,81.991824,181.97,33.304511,199.586521,16.178611,3.076724,17.12,828.651021
2020-11-30,148.19641,46.206407,165.832537,-8.155555,90.384088,199.47,40.470867,213.61487,17.520991,3.590269,17.88,935.010884
2020-12-01,139.567255,39.726686,167.274945,0.126354,70.526472,217.2,42.668138,204.640879,17.297255,3.234178,18.39,920.652163
2020-12-02,139.574755,39.068414,178.734042,1.899771,73.907742,219.18,43.545409,210.501055,16.95451,3.34236,18.05,944.758058
2020-12-03,137.757166,40.781776,178.614606,2.970051,77.890828,229.31,44.335409,210.546782,16.503837,3.208088,19.88,961.798544
2020-12-04,140.927636,41.897411,176.733635,5.669067,75.411013,239.88,37.329052,202.342154,16.437947,3.033179,17.25,956.911093
2020-12-05,135.349969,41.189594,144.782359,1.855071,79.089554,220.85,31.250877,198.132431,15.308493,1.032635,17.11,885.950983
2020-12-06,136.054877,43.932227,142.254771,-0.760308,81.50737,226.76,29.622697,196.282251,14.864794,2.889815,20.51,893.918494
2020-12-07,153.378296,49.021495,160.389098,2.095434,85.765638,254.12,34.941782,194.333435,16.534447,3.250542,22.99,976.820166
2020-12-08,155.727257,47.888496,151.568925,4.740231,87.864818,246.98,35.549054,198.78534,16.781928,3.496178,22.26,971.642227
2020-12-09,158.334727,49.379585,172.091867,2.824861,96.152082,233.42,38.740869,203.357971,16.624037,3.500905,21.75,996.176905
2020-12-10,150.28209,47.80786,166.533837,10.90888,97.787444,222.22,39.288141,211.255508,17.781791,3.52136,18.77,986.15691
2020-12-11,130.696083,44.287863,170.252615,2.491552,91.932632,196.65,38.534506,212.796325,17.273773,3.418087,18.28,926.613436
2020-12-12,116.524079,34.869418,154.765431,-0.397336,68.72202,191.67,35.492691,195.771797,14.095358,2.734452,15.7,829.94791
2020-12-13,119.619976,35.895872,154.146886,1.388008,65.788568,198.8,33.022693,181.514085,13.575004,2.588906,13.0,819.339998
2020-12-14,118.475395,35.042418,181.433221,3.302087,63.636389,189.03,38.926323,169.057643,16.04682,2.911724,16.86,834.722021
2020-12-15,115.633026,35.319509,178.129916,4.757731,63.377389,194.89,37.808143,154.629022,14.822494,2.733906,16.69,818.791135
2020-12-16,118.639632,35.633599,167.114018,6.938047,64.844478,200.53,42.241774,151.371389,14.935085,2.668452,16.85,821.766474
2020-12-17,116.683834,34.345783,165.381583,1.993062,63.059026,195.49,40.612685,150.402662,14.352122,2.651088,16.13,801.101844
2020-12-18,114.254518,33.112875,160.572761,5.488958,64.01657,171.24,39.080869,154.38184,14.46743,2.638179,14.92,774.174
2020-12-19,99.812333,30.770695,151.049162,-0.256591,59.739211,166.62,34.482692,150.734026,13.214495,2.183543,12.8,721.149566
2020-12-20,101.384595,31.138968,137.735657,0.241145,60.236665,188.23,35.160873,151.401207,12.447651,1.860453,15.33,735.167213
2020-12-21,107.210262,34.094147,155.744975,1.92438,68.274566,187.61,37.130871,152.40166,12.742087,2.077907,18.96,778.170853
2020-12-22,89.514007,27.07179,151.231589,-2.761488,54.975761,187.33,34.455419,126.679778,11.10357,1.827089,20.51,701.937516
2020-12-23,92.803713,27.012063,137.902812,0.779436,54.727216,191.82,29.178152,122.447873,10.281426,1.753816,15.28,683.986506
2020-12-24,113.52191,33.627874,123.1066,-2.000634,71.754835,229.68,25.748155,134.126134,10.952007,2.173634,18.18,760.870514
2020-12-25,129.922947,35.797054,124.52058,-5.095586,73.482197,231.37,28.622698,168.266826,13.884331,2.331452,15.13,818.232499
2020-12-26,136.806849,38.892323,138.870802,-2.077134,77.368102,201.89,30.652696,190.10253,14.805021,2.509179,11.83,841.650368
2020-12-27,134.128743,39.522323,159.324362,0.529918,80.61628,203.62,30.98815,195.592343,15.213948,2.644906,13.42,875.600973
2020-12-28,140.412145,41.817957,184.6992,-7.001411,81.365461,243.03,34.752691,200.944701,15.498829,2.681452,13.31,951.511026
2020-12-29,140.539164,42.57141,176.663862,-0.780517,83.154005,249.57,33.233602,205.09006,13.907713,2.710452,17.93,964.589751
2020-12-30,142.192116,42.149775,175.496736,-0.612418,82.736278,255.28,33.423602,200.970974,14.57763,2.655815,21.23,970.100509
2020-12-31,142.696307,41.652048,174.009638,-4.082441,84.755821,267.03,33.693601,201.312246,14.54493,0.775272,17.73,974.117422
2021-01-01,140.016519,40.489776,160.329443,-0.106073,78.124465,247.43,34.7836,205.441696,14.764021,2.70527,17.41,941.388718
2021-01-02,145.995658,41.772502,157.594219,-0.547127,78.851918,223.2,34.395419,209.98251,14.874957,2.810633,17.89,926.82069
2021-01-03,146.364858,43.458955,152.717287,-0.945435,83.580641,245.67,33.677238,211.663144,15.437911,2.896452,18.26,952.78105
2021-01-04,168.374407,50.198584,172.45393,-1.27209,92.759177,269.15,36.443599,218.607501,17.133573,3.306087,20.91,1048.06477
2021-01-05,173.82502,50.377857,176.635453,-0.47719,95.103265,270.61,37.755415,219.152409,17.880745,3.366269,21.67,1065.899244
2021-01-06,173.024003,49.69113,170.839096,-1.594426,94.516811,274.55,36.187235,222.539588,17.363846,3.402724,25.06,1065.580007
2021-01-07,176.072836,50.099221,191.76151,-0.628445,93.455267,289.13,39.072687,224.702404,17.936554,3.562724,25.25,1110.414757
2021-01-08,176.476254,50.309948,192.174883,0.868617,93.110449,289.13,39.09905,226.01722,18.333108,3.486724,17.39,1106.396253
2021-01-09,171.724749,48.306859,184.959427,1.025999,89.844361,270.5,37.579961,226.966038,18.083945,3.279724,21.69,1073.961063
2021-01-10,173.731311,47.223406,184.252664,-2.468052,86.357001,256.21,39.567232,230.455216,18.713408,3.307542,16.97,1054.319727
2021-01-11,181.829121,49.42004,216.529285,0.733108,89.400998,240.34,44.191772,229.400399,20.31967,3.752269,15.3,1091.216662
2021-01-12,161.366142,46.066407,218.164747,2.337861,83.837095,237.18,44.840863,215.71814,18.511535,3.655542,20.6,1052.278332
2021-01-13,144.413387,48.172768,205.973105,0.542554,88.924544,245.98,42.395411,219.451955,17.473173,3.548815,19.93,1036.805711
2021-01-14,144.764159,52.263219,195.849006,0.269227,99.475442,249.86,41.95632,229.056308,16.035911,3.719905,19.83,1053.079498
2021-01-15,164.756157,52.829673,198.41294,1.071508,100.241533,272.48,42.128138,237.541754,18.241499,3.830905,15.35,1106.884106
2021-01-16,161.686514,50.642311,188.024387,1.903207,99.142806,235.44,40.429958,242.453476,18.821271,3.758905,12.54,1054.842837
2021-01-17,147.311275,44.500772,192.556646,0.946572,84.094186,224.7,41.371775,239.215661,17.781191,3.260997,16.32,1012.059074
2021-01-18,161.376687,47.866496,219.377118,-1.242953,88.331999,237.57,44.389954,228.406218,17.885327,3.566996,19.77,1067.297843
2021-01-19,153.95215,45.646044,218.381365,2.479197,80.850553,206.9,41.335412,209.783146,17.461882,3.772542,21.59,1002.15229
2021-01-20,133.485862,41.285321,207.758703,-0.594008,72.968924,209.14,38.53996,185.952262,16.36041,3.248178,21.66,929.805612
2021-01-21,128.449158,41.891048,195.147043,0.794908,77.802283,240.03,38.13087,165.863646,14.124358,3.015542,20.23,925.478857
2021-01-22,135.224078,42.388865,180.437577,0.486836,81.859097,244.69,34.237237,162.295741,13.163523,3.307633,21.67,919.760587
2021-01-23,140.524073,42.934592,157.24901,0.802936,82.283278,254.92,32.82633,177.517816,15.467175,3.131815,22.02,929.677024
2021-01-24,150.691953,46.010134,160.996533,-0.896054,86.436547,271.34,34.551782,201.4267,16.011838,3.108815,21.99,991.66825
2021-01-25,166.716209,48.74195,193.290045,-0.823872,92.223177,276.63,38.99996,222.053315,16.419074,3.502815,21.24,1078.992673
2021-01-26,171.245123,48.960858,196.240288,0.185545,88.691272,270.19,39.203596,224.169313,17.9836,3.708905,20.5,1081.0785
2021-01-27,147.800156,47.873769,205.190506,0.163909,88.57209,222.66,41.185412,219.0635,17.001155,3.597996,18.81,1011.918493
2021-01-28,117.528287,39.434596,199.781602,0.116082,81.824915,201.44,38.391778,206.388695,14.056658,2.923088,16.11,917.995702
2021-01-29,112.481974,36.201053,187.759487,0.94279,76.875466,200.25,35.314509,191.239802,12.659605,2.883452,16.1,872.708138
2021-01-30,108.415342,43.4625,155.871848,1.181372,98.238353,233.17,30.986332,198.624158,13.995567,2.976906,14.24,901.162377
2021-01-31,112.04252,46.644861,147.544784,0.362754,99.471533,251.32,34.868146,215.527413,12.862105,3.007724,15.35,939.00184
2021-02-01,119.266067,46.894679,172.010958,0.173718,101.32835,259.22,38.037233,223.493678,13.884004,3.086542,17.88,995.275229
2021-02-02,106.838926,40.166322,169.295897,0.165136,87.797273,229.51,35.791781,204.722515,11.905769,3.066451,17.32,906.580071
2021-02-03,109.801123,37.160689,165.653419,1.120381,73.600197,218.58,33.261784,176.977999,11.506106,2.606815,18.61,848.878512
2021-02-04,115.494517,37.212598,153.088278,0.040209,74.314105,223.75,32.011785,164.266648,12.713323,2.823633,18.63,834.345096
2021-02-05,109.251714,35.154509,142.747489,-1.305108,74.151287,210.28,31.770876,169.456461,12.522051,2.649725,19.27,805.949003
2021-02-06,107.707034,38.145506,123.731681,-0.204045,95.861719,221.08,28.860879,182.789538,12.050678,2.774724,18.54,831.337714
2021-02-07,134.482624,51.84731,123.539663,-1.53558,130.171592,267.98,29.86906,213.186506,12.929941,2.655361,14.57,979.696478
2021-02-08,165.60511,65.31466,144.389487,0.614645,140.91249,305.05,38.670869,259.083186,15.671284,3.431815,19.58,1158.323546
2021-02-09,178.048997,65.862568,143.405306,-0.084136,129.260957,306.59,38.65996,283.967251,17.079164,3.922087,20.87,1187.582155
2021-02-10,186.66177,66.851567,146.99892,-0.825026,125.802688,304.7,40.700867,298.455691,16.965446,4.132996,22.61,1213.054919
2021-02-11,193.117236,64.207115,150.85938,-0.046227,121.461692,310.96,45.779953,304.025958,20.048007,4.155359,19.78,1234.348473
2021-02-12,195.356798,66.029023,183.041583,0.909972,131.860863,312.63,48.225405,304.862412,20.421415,4.358177,17.71,1285.405647
2021-02-13,187.42627,60.806301,193.61529,1.074472,125.133689,307.51,42.753592,295.572148,19.76368,4.163541,16.46,1254.278982
2021-02-14,173.732566,54.169308,194.582908,0.756372,109.75725,275.1,41.613593,289.075064,19.202044,3.656542,13.88,1175.525646
2021-02-15,153.039696,51.680401,214.687223,2.031125,104.018347,218.31,43.767227,268.639085,17.418209,3.55236,13.75,1090.893674
2021-02-16,131.2121,40.160322,198.035704,0.978972,77.827101,200.62,40.789049,227.55031,13.741631,3.055451,13.01,946.980641
2021-02-17,118.784359,36.433417,175.805572,1.580289,68.142111,197.7,36.960871,190.641712,12.747396,2.954088,15.09,856.839815
2021-02-18,122.317092,38.108142,163.52264,0.77719,70.789836,202.36,34.50451,167.838644,13.161995,3.05327,14.6,831.033319
2021-02-19,108.380088,36.059054,150.612435,2.195698,66.794931,208.22,32.999057,156.198656,12.075051,2.816724,13.67,790.021693
2021-02-20,87.757373,25.011429,125.993479,0.154873,44.727772,164.98,29.895424,132.892681,10.970798,2.501997,10.44,635.325824
2021-02-21,84.916512,23.142067,119.464604,-0.056927,42.931865,156.67,30.651786,126.055415,11.230416,2.21918,11.61,608.834916
2021-02-22,94.446757,26.455336,137.421639,-0.165082,48.956858,177.73,34.811782,122.563055,11.820533,2.632725,13.38,670.053604
2021-02-23,86.152556,22.968885,132.232927,0.405672,41.495412,181.38,30.697241,106.853526,10.898725,2.225816,13.22,628.53076
2021-02-24,82.500796,21.183251,119.593985,-0.562299,37.811052,157.29,30.046333,98.697989,10.680062,2.315998,14.1,573.657165
2021-02-25,87.974518,23.543339,111.675548,0.033936,43.260501,173.76,28.408152,95.640446,10.186499,2.076816,17.94,594.499756
2021-02-26,101.385322,28.668425,107.920488,-0.063354,55.841397,188.86,27.499972,112.538883,10.119553,2.756179,17.6,653.126865
2021-02-27,106.436926,33.991238,96.533373,1.020444,63.762934,180.1,27.482699,133.404589,10.918316,2.665452,17.18,673.49597
2021-02-28,108.761378,31.932149,103.274157,-0.024091,63.236298,183.13,28.977243,151.338571,11.789106,2.471179,15.96,700.845989
2021-03-01,112.51922,37.402234,127.289477,0.443527,72.201652,214.47,32.372694,165.542919,13.355432,2.697179,16.51,794.804334
2021-03-02,104.968655,32.193148,125.719006,0.897799,61.941209,224.27,31.901785,159.488835,12.711387,2.560361,19.65,776.302185
2021-03-03,100.072805,29.896787,129.038221,0.058973,67.753657,231.92,31.80724,150.461844,12.105387,2.477179,20.11,775.702094
2021-03-04,105.930236,38.86296,128.141449,0.229763,83.372277,232.23,29.935424,151.902752,11.581543,2.571906,20.79,805.54831
2021-03-05,125.838561,40.016959,120.777229,0.442854,79.243372,236.96,33.150875,176.973544,12.446742,3.05936,21.24,850.149496
2021-03-06,121.053875,38.255051,122.292392,1.045044,79.812372,225.58,32.170876,190.112712,13.185123,2.971815,18.66,845.13926
2021-03-07,120.193166,39.265232,122.073055,-0.3089,80.774916,217.39,31.666331,197.127069,12.107569,2.777997,17.99,841.056436
2021-03-08,132.828872,38.924051,139.791792,0.2798,75.297377,218.89,34.789055,203.202153,13.024105,3.164724,18.75,878.941927
2021-03-09,131.274173,40.712321,138.630547,0.686108,78.987282,199.62,37.309052,199.653248,12.734205,3.196269,16.18,858.983207
2021-03-10,122.127592,39.48505,135.31946,1.250535,78.640737,212.44,35.751781,183.034174,12.499496,2.904179,14.78,838.233004
2021-03-11,108.858096,34.819055,136.159941,-0.049282,69.334474,200.09,32.77633,158.822199,10.49638,2.797179,14.92,769.024372
2021-03-12,112.873219,38.144597,120.980147,1.333035,62.484753,208.12,29.352697,149.873027,11.30327,2.922088,17.06,754.446834
2021-03-13,109.423568,34.568601,101.271486,1.451226,71.812653,202.76,24.588156,145.912485,10.459153,2.861633,13.38,718.488962
2021-03-14,111.441057,35.133873,107.874443,0.519799,67.505021,197.21,27.682699,156.730292,12.892978,2.685634,12.35,732.025795
2021-03-15,121.196674,38.299597,129.942384,0.304427,72.861834,185.23,31.805422,167.773826,14.904657,2.904906,18.36,783.583727
2021-03-16,120.511893,40.587594,129.33623,1.050463,75.07665,172.31,32.689966,173.656911,14.996239,3.184815,17.57,780.970761
2021-03-17,126.827623,41.329684,132.200918,1.757698,77.607283,189.9,33.068148,181.997539,15.084448,3.118451,16.72,819.611792
2021-03-18,132.768753,41.532593,143.395724,1.868953,79.329009,188.33,34.6836,194.110163,15.314311,3.120997,17.24,851.694104
2021-03-19,134.834815,37.95387,148.70131,0.108173,70.576291,181.07,35.379963,201.751791,15.488593,3.236088,18.37,847.470893
2021-03-20,122.045765,32.203148,138.222039,1.943898,65.55675,170.18,34.842691,204.43897,14.404931,2.944815,16.28,803.063007
2021-03-21,119.094731,34.841964,138.130102,2.103807,68.874747,163.55,34.303601,191.213802,13.524013,2.558088,16.58,784.774856
