Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Switzerland,Luxembourg,Island of Ireland,Total,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Total_Supply,Net_Balance,Balance_Pct,Storage_Implied
2016-10-03,90.13,38.16,148.39,72.87,160.09,17.24,174.25,7.09,1.55,5.43,715.22,466.61,121.14,34.03,51.16,204.89,-130.1,898.94,183.73,25.69,-183.73
2016-10-04,92.57,41.06,151.47,76.89,163.86,20.65,205.04,7.06,1.31,7.78,767.69,499.7,121.18,35.78,53.93,220.88,-149.23,939.6,171.91,22.39,-171.91
2016-10-05,98.36,43.53,153.79,81.97,162.35,25.62,228.34,7.45,2.09,5.22,808.72,479.6,121.19,36.22,55.92,242.52,-72.31,1011.16,202.45,25.03,-202.45
2016-10-06,110.85,46.91,159.52,91.75,184.59,23.38,243.47,9.23,2.17,6.56,878.44,594.75,121.52,37.13,53.04,228.68,-61.71,1121.64,243.2,27.69,-243.2
2016-10-07,113.54,45.54,156.44,90.67,187.69,22.43,240.54,8.92,2.2,9.32,877.29,567.71,121.4,39.19,42.86,239.56,-15.26,1143.0,265.71,30.29,-265.71
2016-10-08,100.5,41.94,130.59,80.96,175.41,19.71,223.65,8.09,1.8,7.59,790.24,577.8,121.16,36.97,39.65,241.37,-118.12,1041.63,251.39,31.81,-251.39
2016-10-09,103.01,41.42,124.81,86.27,183.83,19.75,235.6,9.07,1.24,7.43,812.42,572.42,121.36,34.38,34.56,245.25,-105.75,1052.52,240.1,29.55,-240.1
2016-10-10,132.67,50.31,179.93,103.76,215.37,27.12,274.36,10.99,2.04,9.58,1006.12,615.26,121.5,46.66,58.28,260.07,-10.41,1245.62,239.5,23.8,-239.5
2016-10-11,141.26,51.34,192.89,107.0,219.97,27.83,279.54,11.25,2.2,8.06,1041.34,592.38,120.68,55.29,59.75,237.63,84.55,1311.62,270.28,25.95,-270.28
2016-10-12,145.8,54.48,199.05,105.42,212.22,27.67,280.67,10.83,2.2,8.46,1046.79,593.68,121.3,60.54,63.2,261.95,61.49,1326.94,280.15,26.76,-280.15
2016-10-13,147.18,51.07,212.94,102.1,217.97,25.7,270.9,10.75,2.36,8.92,1049.89,612.96,121.11,60.84,66.9,260.53,41.37,1328.67,278.78,26.55,-278.78
2016-10-14,137.06,51.08,203.25,97.39,212.15,23.63,253.39,9.38,2.46,8.7,998.48,607.16,121.06,59.0,56.0,249.4,34.82,1287.36,288.88,28.93,-288.88
2016-10-15,114.01,43.5,154.59,86.64,185.76,18.93,219.16,8.27,2.24,6.23,839.34,602.09,120.31,48.09,61.91,250.88,-119.13,1123.9,284.56,33.9,-284.56
2016-10-16,104.8,38.53,134.05,76.3,171.41,17.32,211.34,8.26,1.45,5.42,768.88,600.7,120.35,45.89,55.29,248.2,-192.13,1033.61,264.73,34.43,-264.73
2016-10-17,120.16,46.76,192.09,90.69,190.02,21.65,238.11,8.74,2.16,7.26,917.64,616.42,121.1,59.77,62.57,246.7,-60.47,1193.3,275.66,30.04,-275.66
2016-10-18,129.6,50.82,191.21,104.3,207.5,24.94,237.54,8.47,2.14,7.94,964.45,614.47,121.09,61.06,65.45,250.12,-29.31,1238.79,274.34,28.45,-274.34
2016-10-19,140.7,55.23,192.2,109.34,220.89,22.89,258.99,10.03,2.39,9.54,1022.2,609.23,121.55,61.13,62.32,254.3,31.12,1293.26,271.06,26.52,-271.06
2016-10-20,144.21,54.9,196.37,115.07,222.16,24.26,273.82,10.34,2.45,9.71,1053.3,628.72,121.57,61.6,60.58,259.04,56.41,1348.98,295.68,28.07,-295.68
2016-10-21,144.13,55.64,193.84,110.43,222.28,25.26,282.37,11.0,2.61,9.51,1057.08,621.55,121.57,59.13,65.42,254.37,49.31,1335.8,278.72,26.37,-278.72
2016-10-22,133.21,51.87,166.63,100.89,214.07,22.59,262.67,9.99,2.05,5.67,969.64,614.33,121.55,53.51,57.36,236.04,-14.77,1236.52,266.88,27.52,-266.88
2016-10-23,127.27,55.7,159.98,102.72,207.97,22.43,265.46,10.0,2.12,4.92,958.55,625.36,121.56,53.26,48.35,255.45,-38.14,1230.72,272.16,28.39,-272.16
2016-10-24,130.85,58.84,201.49,120.66,238.76,23.33,277.79,9.32,2.44,9.41,1072.88,617.84,121.55,58.71,52.51,268.34,72.8,1357.04,284.16,26.49,-284.16
2016-10-25,130.06,56.42,199.53,119.2,231.75,23.35,277.26,8.46,2.29,10.57,1058.87,623.55,121.55,59.13,55.46,266.82,66.54,1354.03,295.16,27.87,-295.16
2016-10-26,135.64,55.3,195.19,110.86,214.74,20.95,276.33,8.3,2.5,8.42,1028.22,623.02,121.45,58.88,55.97,270.88,22.46,1315.98,287.76,27.99,-287.76
2016-10-27,138.18,52.35,182.77,99.27,208.92,24.64,258.7,9.67,2.57,7.51,984.58,582.88,121.4,58.56,44.47,254.31,18.42,1244.7,260.12,26.42,-260.12
2016-10-28,139.12,50.32,181.3,95.1,206.9,27.69,245.03,10.6,2.5,9.67,968.24,593.89,121.82,58.66,35.19,262.02,11.5,1251.09,282.85,29.21,-282.85
2016-10-29,126.81,45.64,155.27,82.74,196.09,25.56,230.52,11.48,1.85,6.37,882.31,624.23,125.9,41.85,48.8,254.35,-121.72,1136.11,253.8,28.76,-253.8
2016-10-30,117.61,43.79,139.96,91.35,194.97,22.5,229.68,9.56,1.9,9.33,860.66,625.17,121.55,41.59,44.91,251.57,-114.75,1138.61,277.95,32.29,-277.95
2016-10-31,130.89,45.18,175.28,100.41,208.59,24.51,249.89,11.2,2.05,8.49,956.49,628.27,121.57,58.92,55.57,257.36,-53.82,1232.91,276.41,28.9,-276.41
2016-11-01,132.02,45.23,159.24,105.34,235.96,25.87,246.64,10.98,0.62,8.72,970.63,597.01,121.25,44.09,42.28,251.22,52.1,1267.79,297.17,30.62,-297.17
2016-11-02,158.73,52.82,205.98,108.42,265.39,32.66,279.07,11.01,2.11,11.25,1127.43,558.55,120.35,59.74,52.45,273.08,133.98,1370.12,242.69,21.53,-242.69
2016-11-03,176.03,57.4,215.6,117.23,273.42,30.68,306.4,11.67,2.44,10.57,1201.44,582.3,120.46,61.29,50.01,266.88,279.43,1527.8,326.36,27.16,-326.36
2016-11-04,173.28,58.7,214.74,114.0,255.45,31.17,304.9,11.57,2.2,9.78,1175.79,560.34,120.37,62.15,68.66,281.91,214.54,1467.35,291.56,24.8,-291.56
2016-11-05,151.68,49.33,183.36,104.87,241.34,25.9,275.3,9.77,2.34,5.95,1049.85,539.03,119.95,55.56,47.32,277.25,114.81,1311.84,261.99,24.95,-261.99
2016-11-06,165.08,54.39,159.71,107.11,261.12,26.09,290.17,11.86,1.71,5.87,1083.11,593.41,119.93,56.22,38.63,288.2,120.51,1369.18,286.07,26.41,-286.07
2016-11-07,206.75,66.62,222.22,134.85,301.47,33.36,350.2,14.24,1.87,14.11,1345.7,609.61,120.59,56.13,65.43,284.04,368.16,1659.62,313.92,23.33,-313.92
2016-11-08,207.87,69.31,239.86,147.83,318.05,36.89,375.44,16.16,1.7,11.03,1424.14,608.44,120.41,55.98,60.6,308.98,411.44,1724.27,300.12,21.07,-300.12
2016-11-09,201.2,68.93,253.64,146.63,307.18,35.63,381.86,14.36,2.4,12.5,1424.33,613.11,120.38,56.2,50.75,304.01,446.03,1759.59,335.26,23.54,-335.26
2016-11-10,182.38,64.07,255.17,141.88,297.64,34.52,382.6,13.0,2.31,11.98,1385.54,607.64,120.41,55.94,55.83,297.71,389.84,1707.55,322.02,23.24,-322.02
2016-11-11,175.19,64.59,254.8,142.35,285.51,33.21,380.43,13.43,2.86,8.02,1360.4,609.78,120.4,55.26,45.28,311.55,362.3,1681.92,321.52,23.63,-321.52
2016-11-12,176.65,64.55,224.7,134.79,256.33,31.95,361.58,13.24,1.93,9.68,1275.4,593.36,120.31,55.22,48.57,298.83,265.48,1561.62,286.23,22.44,-286.23
2016-11-13,165.65,62.57,218.0,134.48,252.65,32.45,370.86,13.15,1.7,7.61,1259.13,605.67,120.47,60.29,50.49,308.05,251.92,1581.4,322.28,25.6,-322.28
2016-11-14,193.64,67.54,275.7,146.79,248.7,36.84,402.33,14.6,2.43,8.66,1397.21,617.97,120.45,60.78,55.28,305.59,409.48,1738.86,341.65,24.45,-341.65
2016-11-15,182.04,60.83,286.08,120.22,226.29,39.57,370.63,13.16,2.69,9.06,1310.56,619.72,120.48,60.77,57.75,297.54,352.0,1677.57,367.01,28.0,-367.01
2016-11-16,172.04,56.91,285.25,106.6,232.17,38.89,318.01,11.19,1.45,8.98,1231.48,620.02,120.38,60.48,46.18,293.77,276.68,1590.72,359.24,29.17,-359.24
2016-11-17,165.75,56.02,281.11,109.69,271.97,33.43,286.34,10.29,1.63,11.19,1227.42,617.69,120.39,60.42,49.74,298.46,279.51,1591.65,364.24,29.68,-364.24
2016-11-18,174.34,62.13,262.96,119.16,305.04,31.96,276.21,10.52,1.95,11.6,1255.87,595.66,120.31,60.93,53.5,298.52,280.79,1588.58,332.71,26.49,-332.71
2016-11-19,161.86,57.03,215.95,112.96,290.73,24.48,271.25,11.57,2.22,11.65,1159.71,601.19,120.55,60.95,52.16,296.73,171.61,1483.45,323.74,27.92,-323.74
2016-11-20,136.77,49.78,196.71,104.87,293.08,24.07,264.23,11.39,2.29,11.71,1094.9,610.63,120.52,60.85,43.61,294.63,110.92,1417.77,322.87,29.49,-322.87
2016-11-21,153.03,51.34,242.31,104.5,296.61,28.93,275.54,11.77,1.5,12.97,1178.5,627.7,120.27,60.69,50.91,286.44,188.46,1509.53,331.03,28.09,-331.03
2016-11-22,167.9,55.06,234.05,108.29,290.91,25.68,272.19,10.94,1.59,14.08,1180.69,335.82,120.44,60.31,68.0,261.52,193.44,1220.49,39.8,3.37,-39.8
2016-11-23,162.47,55.15,227.46,115.78,299.5,27.05,277.95,11.94,2.29,16.62,1196.23,619.79,120.38,60.09,61.62,263.18,250.21,1554.31,358.09,29.93,-358.09
2016-11-24,164.06,58.32,224.78,125.59,300.3,27.26,294.26,11.81,1.85,13.9,1222.13,611.5,120.38,59.53,57.53,264.46,268.64,1564.84,342.71,28.04,-342.71
2016-11-25,171.87,62.73,217.23,139.14,303.15,27.64,318.64,12.33,1.8,13.19,1267.71,610.29,120.38,59.92,38.57,265.46,327.14,1601.46,333.75,26.33,-333.75
2016-11-26,156.18,58.33,183.01,137.45,298.0,26.33,309.21,11.43,1.69,11.77,1193.4,597.51,120.4,60.6,39.71,279.3,229.72,1500.49,307.09,25.73,-307.09
2016-11-27,159.97,55.43,184.05,120.89,280.92,27.41,316.05,12.01,1.66,10.49,1168.88,589.86,120.5,60.62,27.44,276.19,217.86,1466.62,297.74,25.47,-297.74
2016-11-28,214.28,71.72,254.3,155.29,310.36,33.8,398.69,13.82,1.89,15.08,1469.22,607.5,120.37,60.4,47.01,307.99,447.97,1770.09,300.87,20.48,-300.87
2016-11-29,236.16,79.78,289.67,167.39,349.66,37.96,423.21,16.77,2.08,15.17,1617.86,562.44,120.41,59.9,63.93,313.81,631.21,1936.44,318.58,19.69,-318.58
2016-11-30,238.33,79.84,306.76,148.31,345.47,38.92,410.7,17.05,1.89,16.07,1603.34,595.41,120.4,59.94,46.34,310.07,655.92,1972.09,368.75,23.0,-368.75
2016-12-01,239.45,74.14,310.72,127.08,332.09,38.31,378.48,16.68,1.55,15.88,1534.38,598.43,120.42,70.93,53.98,293.17,589.36,1909.28,374.9,24.43,-374.9
2016-12-02,224.22,67.64,293.49,131.41,322.75,35.13,375.33,16.73,1.69,14.78,1483.17,579.55,120.42,71.55,48.25,312.01,543.74,1845.37,362.2,24.42,-362.2
2016-12-03,205.93,66.27,258.88,140.98,294.48,32.43,368.45,15.13,1.37,10.85,1394.77,588.01,120.39,71.02,46.66,306.73,422.09,1729.19,334.42,23.98,-334.42
2016-12-04,209.64,70.88,231.13,153.08,307.04,33.75,388.58,15.97,1.58,8.01,1419.65,589.64,120.4,71.01,43.56,309.26,448.52,1744.78,325.13,22.9,-325.13
2016-12-05,223.8,78.27,291.28,169.11,358.64,39.91,443.85,16.56,1.88,13.56,1636.85,585.82,120.41,70.94,73.98,308.94,656.69,1979.28,342.43,20.92,-342.43
2016-12-06,221.46,75.29,302.03,159.76,323.22,41.19,446.02,16.91,3.84,7.94,1597.65,582.7,120.41,70.95,66.26,312.89,659.95,1969.43,371.78,23.27,-371.78
2016-12-07,222.06,70.28,302.97,136.82,258.12,43.58,422.4,17.07,3.9,6.24,1483.44,547.4,120.44,65.7,68.7,309.69,562.46,1829.97,346.53,23.36,-346.53
2016-12-08,217.25,67.69,267.48,125.38,256.52,41.27,380.95,17.59,3.63,8.49,1386.25,564.45,120.41,68.34,62.55,318.09,434.33,1712.21,325.96,23.51,-325.96
2016-12-09,210.6,63.88,296.28,114.93,230.26,36.14,349.25,17.63,3.6,5.28,1327.85,535.34,119.95,70.16,64.19,289.16,431.76,1649.63,321.78,24.23,-321.78
2016-12-10,199.74,58.97,272.26,109.55,226.33,32.38,300.57,16.32,3.32,7.48,1226.94,590.6,119.75,70.99,44.47,275.46,350.09,1599.69,372.76,30.38,-372.76
2016-12-11,188.78,57.96,251.55,105.76,258.99,31.64,289.32,17.05,2.63,7.78,1211.46,609.06,119.77,71.82,38.79,273.5,322.81,1574.48,363.03,29.97,-363.03
2016-12-12,213.11,67.32,318.35,133.75,304.46,32.57,333.19,17.33,3.19,12.33,1435.61,607.75,119.54,72.41,45.94,286.12,541.61,1818.86,383.25,26.7,-383.25
2016-12-13,211.21,68.54,329.17,135.55,278.04,37.46,352.4,16.66,3.26,8.07,1440.37,609.59,119.64,72.32,48.08,295.88,533.65,1837.55,397.19,27.58,-397.19
2016-12-14,212.13,65.96,334.01,127.71,268.09,39.05,347.98,17.21,2.96,12.19,1427.28,616.7,119.45,69.9,42.01,286.76,504.66,1807.36,380.08,26.63,-380.08
2016-12-15,210.72,68.25,335.15,136.1,278.69,38.17,355.67,17.86,3.04,10.75,1454.42,604.02,119.77,69.62,48.48,306.92,522.45,1840.37,385.95,26.54,-385.95
2016-12-16,201.49,65.62,327.3,141.98,280.71,39.18,380.48,18.39,3.21,13.9,1472.26,612.67,119.46,64.59,45.15,308.47,539.86,1861.97,389.71,26.47,-389.71
2016-12-17,196.11,63.03,291.68,122.43,265.56,35.64,359.43,16.9,3.2,13.73,1367.7,602.2,120.13,69.64,27.51,291.87,445.02,1729.67,361.97,26.47,-361.97
2016-12-18,203.14,60.01,287.45,129.56,269.83,35.23,343.4,16.64,2.6,9.77,1357.63,599.14,119.61,70.66,23.63,306.71,429.0,1719.77,362.14,26.67,-362.14
2016-12-19,224.72,66.75,345.95,146.04,305.22,39.61,376.82,16.81,3.14,14.62,1539.69,610.11,119.79,71.64,29.13,315.34,602.64,1929.41,389.72,25.31,-389.72
2016-12-20,224.89,73.54,325.19,166.5,299.67,40.64,398.52,16.81,3.5,11.12,1560.39,615.45,119.89,69.42,22.92,321.7,635.8,1963.5,403.11,25.83,-403.11
2016-12-21,217.24,70.15,294.01,152.84,284.6,49.11,394.27,16.37,3.19,10.9,1492.67,616.47,120.07,65.12,23.68,312.3,545.64,1849.9,357.23,23.93,-357.23
2016-12-22,204.15,67.03,295.22,141.33,283.98,47.77,377.84,15.87,3.0,10.02,1446.22,612.07,120.5,65.37,24.25,300.46,524.41,1817.01,370.78,25.64,-370.78
2016-12-23,188.4,61.12,276.38,134.6,253.92,41.11,343.76,14.75,2.82,6.77,1323.63,613.59,125.83,61.34,23.07,301.68,409.46,1695.11,371.48,28.06,-371.48
2016-12-24,154.9,47.7,240.42,110.1,227.45,30.68,285.52,12.86,2.44,5.04,1117.11,602.1,130.03,70.03,22.43,277.1,207.16,1452.49,335.38,30.02,-335.38
2016-12-25,138.12,42.76,207.3,93.38,173.78,26.65,255.02,11.62,2.25,4.67,955.55,576.66,133.43,70.3,20.75,270.38,72.38,1270.23,314.68,32.93,-314.68
2016-12-26,162.88,50.93,220.36,105.09,224.54,25.36,252.5,12.75,2.36,5.65,1062.43,535.11,137.1,67.64,23.77,276.09,178.22,1354.0,291.57,27.44,-291.57
2016-12-27,195.46,60.98,245.78,128.99,289.46,32.74,289.86,14.34,2.9,6.95,1267.46,595.82,142.59,65.57,25.23,298.12,397.34,1662.45,394.99,31.16,-394.99
2016-12-28,208.01,66.83,250.91,150.07,314.6,31.97,317.46,16.0,3.06,9.6,1368.51,593.32,144.0,66.15,22.78,311.02,451.95,1726.95,358.44,26.19,-358.44
2016-12-29,225.0,72.5,267.51,162.89,308.59,33.02,350.64,17.27,3.12,8.35,1448.91,610.57,142.94,70.95,30.06,331.5,494.89,1819.79,370.88,25.6,-370.88
2016-12-30,233.86,72.16,274.12,158.77,289.29,37.59,369.47,19.18,3.19,5.68,1463.31,589.89,143.04,71.43,23.64,332.17,501.93,1809.97,346.66,23.69,-346.66
2016-12-31,230.85,69.96,270.1,142.73,244.72,38.19,360.07,16.61,3.28,5.0,1381.5,599.68,129.04,72.53,26.12,334.18,440.16,1755.7,374.19,27.09,-374.19
2017-01-01,220.73,68.38,253.75,129.47,250.42,38.03,361.43,16.69,3.19,4.49,1346.59,603.81,151.99,71.31,24.54,336.69,443.14,1772.89,426.3,31.66,-426.3
2017-01-02,239.5,73.2,289.77,149.73,309.91,41.29,401.71,17.55,3.56,9.69,1535.91,596.35,154.25,67.53,43.21,338.73,572.74,1913.74,377.83,24.6,-377.83
2017-01-03,254.49,74.86,302.23,145.49,326.98,42.9,392.22,18.09,3.66,13.5,1574.41,588.2,156.03,62.32,34.37,334.05,649.44,1966.94,392.53,24.93,-392.53
2017-01-04,248.95,72.12,304.42,143.74,330.96,39.86,392.06,17.56,3.68,13.91,1567.26,613.45,158.0,60.79,39.91,344.3,622.81,1977.77,410.51,26.19,-410.51
2017-01-05,251.0,76.49,308.24,172.94,359.85,41.87,442.48,18.37,6.23,10.73,1688.2,605.34,157.07,57.97,30.02,355.5,739.91,2089.11,400.91,23.75,-400.91
2017-01-06,266.67,81.67,306.93,181.47,340.77,42.41,469.09,20.12,6.38,14.71,1730.21,612.39,157.34,67.38,29.27,352.41,768.42,2139.01,408.81,23.63,-408.81
2017-01-07,240.89,78.32,324.68,163.73,279.36,47.57,444.8,19.03,4.06,9.29,1611.73,614.41,156.44,61.94,26.73,336.5,679.76,2032.84,421.1,26.13,-421.1
2017-01-08,209.33,68.51,334.97,139.39,257.3,44.53,425.71,16.37,3.55,5.19,1504.85,610.06,157.15,59.34,28.2,331.42,602.84,1946.02,441.17,29.32,-441.17
2017-01-09,222.58,71.7,381.29,147.23,276.89,49.82,450.5,18.78,3.68,7.78,1630.27,611.91,157.94,54.65,40.72,336.38,695.72,2060.93,430.66,26.42,-430.66
2017-01-10,217.1,71.8,394.79,142.38,285.95,51.94,435.27,18.94,3.63,7.0,1628.82,617.58,159.22,55.58,39.02,339.52,688.1,2052.59,423.77,26.02,-423.77
2017-01-11,206.39,69.0,393.27,132.67,279.75,50.3,401.33,17.01,3.58,7.31,1560.6,619.04,160.07,50.92,38.93,329.26,640.28,1992.23,431.62,27.66,-431.62
2017-01-12,207.01,69.56,376.56,144.99,325.07,45.99,386.48,15.77,3.39,10.68,1585.49,660.11,159.73,67.91,41.98,353.43,562.99,2001.93,416.44,26.27,-416.44
2017-01-13,224.74,72.37,348.66,150.73,343.72,44.08,391.79,17.62,3.64,11.66,1609.0,586.45,159.13,71.3,26.79,344.38,642.12,1986.67,377.67,23.47,-377.67
2017-01-14,213.79,66.53,316.03,145.75,320.64,38.4,372.41,17.1,3.72,8.79,1503.15,640.56,159.52,70.72,31.76,328.9,513.41,1905.31,402.15,26.75,-402.15
2017-01-15,213.76,68.71,309.64,152.84,292.06,40.62,399.28,18.52,3.29,7.7,1506.42,655.74,159.44,71.59,31.28,331.45,486.8,1899.6,393.18,26.1,-393.18
2017-01-16,248.1,80.62,368.87,179.77,317.87,49.13,469.74,20.25,3.98,11.47,1749.81,658.49,159.15,66.84,28.61,347.18,732.61,2157.41,407.61,23.29,-407.61
2017-01-17,277.21,85.96,374.98,192.05,329.24,48.98,483.1,20.43,4.25,12.37,1828.58,652.63,159.52,59.54,27.15,347.31,853.52,2265.86,437.28,23.91,-437.28
2017-01-18,285.83,89.83,364.96,194.95,333.62,50.27,489.86,20.68,4.42,13.13,1847.55,658.25,159.54,54.06,33.1,363.87,849.83,2292.87,445.31,24.1,-445.31
2017-01-19,285.97,86.72,359.06,183.11,334.75,51.57,489.46,20.27,5.68,11.95,1828.53,664.25,159.78,53.38,29.68,347.71,837.03,2268.69,440.16,24.07,-440.16
2017-01-20,278.33,82.29,351.52,176.7,333.47,51.34,469.2,19.69,4.13,10.83,1777.51,642.88,159.76,70.57,38.52,338.37,788.35,2196.3,418.79,23.56,-418.79
2017-01-21,254.35,73.76,321.21,162.98,336.92,50.29,436.01,19.86,4.09,10.98,1670.45,642.94,157.75,69.61,37.36,344.31,643.82,2051.04,380.59,22.78,-380.59
2017-01-22,243.63,77.23,298.13,161.38,342.95,47.7,444.97,19.74,3.96,11.01,1650.71,651.1,159.23,71.02,39.53,353.64,626.44,2054.73,404.02,24.48,-404.02
2017-01-23,266.44,82.52,348.31,176.97,353.24,53.53,486.08,20.81,4.37,9.46,1801.73,639.63,159.46,71.59,43.01,360.51,818.74,2249.86,448.13,24.87,-448.13
2017-01-24,270.57,82.59,337.48,172.97,331.85,54.92,485.86,21.07,4.05,9.46,1770.83,628.51,159.48,70.65,45.93,340.4,789.81,2194.73,423.91,23.94,-423.91
2017-01-25,282.24,87.3,340.49,188.7,326.17,52.13,486.3,21.29,4.19,5.16,1793.96,649.23,159.5,71.2,46.29,345.62,794.22,2223.58,429.62,23.95,-429.62
2017-01-26,272.23,87.57,354.59,187.18,368.22,48.98,467.19,21.34,4.12,6.91,1818.34,632.72,157.55,71.03,47.49,341.46,807.82,2223.91,405.57,22.3,-405.57
2017-01-27,227.97,78.99,349.17,168.28,350.76,47.67,451.69,20.11,4.12,11.75,1710.52,646.39,159.42,71.09,45.5,340.6,723.94,2148.43,437.91,25.6,-437.91
2017-01-28,209.92,62.91,307.8,130.48,301.51,46.38,405.4,17.59,3.64,10.56,1496.19,651.02,159.47,69.02,39.63,335.43,498.24,1902.46,406.26,27.15,-406.26
2017-01-29,187.32,62.36,286.62,132.25,306.04,46.18,385.18,16.79,3.2,9.9,1435.86,647.44,159.5,69.87,36.08,338.45,457.92,1854.86,418.99,29.18,-418.99
2017-01-30,214.42,69.37,341.11,149.97,307.0,52.77,400.14,17.14,3.32,8.79,1564.03,653.29,159.46,70.67,45.57,334.17,540.72,1953.74,389.71,24.92,-389.71
2017-01-31,180.09,74.53,337.31,157.73,305.27,50.07,404.44,14.89,3.29,9.66,1537.27,649.99,159.51,66.38,34.02,354.01,556.1,1969.69,432.42,28.13,-432.42
2017-02-01,171.41,66.83,320.19,150.76,260.3,48.69,397.92,13.61,3.39,7.07,1440.17,650.1,125.64,66.57,37.94,335.81,497.07,1865.26,425.08,29.52,-425.08
2017-02-02,163.12,55.22,306.32,126.16,238.67,45.74,365.57,14.26,3.01,5.25,1323.32,639.45,125.5,60.57,32.05,332.07,389.87,1735.4,412.08,31.14,-412.08
2017-02-03,169.37,55.54,279.56,121.65,251.19,42.66,346.84,13.53,3.0,10.79,1294.13,612.37,125.47,71.95,27.95,342.89,344.02,1673.73,379.6,29.33,-379.6
2017-02-04,160.58,55.05,235.45,119.66,258.05,35.91,318.14,13.61,3.02,9.28,1208.75,639.3,125.47,71.19,24.73,323.13,255.05,1586.02,377.27,31.21,-377.27
2017-02-05,168.77,55.71,230.75,121.03,282.11,31.63,325.55,15.07,3.02,9.28,1242.92,641.53,125.52,71.46,24.79,332.11,271.34,1615.79,372.87,30.0,-372.87
2017-02-06,199.75,64.31,287.3,141.64,310.54,38.73,382.1,15.59,3.01,9.07,1452.04,643.72,125.49,71.28,39.04,330.02,517.47,1880.93,428.88,29.54,-428.88
2017-02-07,195.31,66.84,284.75,157.6,297.42,41.56,402.53,15.86,3.32,12.63,1477.81,641.52,125.52,71.09,36.08,334.38,518.67,1884.59,406.78,27.53,-406.78
2017-02-08,207.29,71.34,297.19,173.33,323.12,41.68,428.36,15.79,3.24,10.78,1572.13,642.68,127.44,70.69,41.55,346.66,581.75,1965.12,393.0,25.0,-393.0
2017-02-09,221.37,77.4,304.13,183.23,353.13,42.76,448.31,17.09,3.69,10.59,1661.71,635.45,125.51,70.58,40.94,348.2,697.24,2068.16,406.45,24.46,-406.45
2017-02-10,225.91,81.42,306.42,186.72,358.21,43.36,438.78,16.43,3.58,15.12,1675.95,621.69,125.54,70.3,37.75,349.57,714.67,2077.76,401.81,23.97,-401.81
2017-02-11,201.28,72.86,256.03,162.35,327.66,36.22,391.49,14.35,3.43,9.73,1475.39,624.86,123.51,69.95,46.77,344.46,527.89,1882.04,406.65,27.56,-406.65
2017-02-12,190.62,64.45,226.65,149.29,311.36,37.62,390.81,14.17,3.02,7.67,1395.66,613.05,125.5,70.05,47.41,342.61,400.0,1734.51,338.85,24.28,-338.85
2017-02-13,196.75,68.39,292.88,153.91,300.79,43.59,415.8,16.69,3.49,6.72,1499.02,610.94,125.52,69.99,55.9,330.84,566.4,1901.88,402.86,26.88,-402.86
2017-02-14,185.31,65.22,287.43,146.27,310.79,39.68,410.49,15.76,3.43,9.93,1474.31,611.85,125.52,70.75,51.11,333.5,525.29,1858.67,384.36,26.07,-384.36
2017-02-15,170.78,60.69,283.88,131.57,280.37,38.21,387.7,15.34,3.17,7.51,1379.23,584.32,125.49,70.28,50.6,300.73,458.3,1735.84,356.61,25.86,-356.61
2017-02-16,174.01,60.36,278.72,128.17,266.25,40.42,351.27,13.63,3.0,9.75,1325.59,552.19,125.51,70.55,49.26,305.09,413.47,1670.55,344.96,26.02,-344.96
2017-02-17,177.25,61.51,272.33,135.27,257.61,38.54,342.39,13.41,2.96,8.96,1310.21,579.96,125.46,69.48,50.27,304.47,386.89,1667.94,357.73,27.3,-357.73
2017-02-18,172.59,51.89,232.93,120.22,228.22,30.6,315.88,13.64,2.94,6.8,1175.72,590.83,125.5,68.14,42.31,298.15,224.3,1500.85,325.13,27.65,-325.13
2017-02-19,170.37,53.64,233.52,114.51,220.17,32.81,311.24,13.33,2.85,5.67,1158.11,575.3,125.59,67.88,45.82,308.31,228.96,1505.57,347.46,30.0,-347.46
2017-02-20,172.92,58.55,294.26,118.94,220.54,40.21,313.29,12.93,2.9,5.29,1239.83,593.11,125.49,67.84,52.58,312.39,314.59,1629.23,389.41,31.41,-389.41
2017-02-21,162.37,55.81,289.59,108.79,225.85,37.19,294.48,11.96,2.73,5.23,1194.0,338.37,125.54,67.49,54.24,299.66,277.55,1305.05,111.05,9.3,-111.05
2017-02-22,163.89,57.93,277.87,114.29,235.62,29.71,277.03,10.69,2.81,6.69,1176.53,614.14,125.48,67.48,53.36,306.64,259.09,1560.52,384.0,32.64,-384.0
2017-02-23,171.14,60.52,269.52,125.96,267.41,26.68,276.01,10.2,2.89,8.04,1218.37,331.34,125.56,67.44,54.35,308.12,312.93,1334.02,115.65,9.49,-115.65
2017-02-24,185.1,63.39,263.38,130.03,277.23,29.94,315.89,12.82,3.17,8.85,1289.79,585.01,125.51,67.95,64.76,293.0,396.48,1660.95,371.16,28.78,-371.16
2017-02-25,172.88,55.18,216.35,121.06,244.98,26.15,302.07,13.05,2.78,5.95,1160.46,565.31,125.5,67.72,57.81,295.78,245.05,1482.09,321.63,27.72,-321.63
2017-02-26,153.36,50.48,207.44,106.57,222.05,25.3,285.36,11.97,2.55,5.29,1070.38,583.67,126.59,67.83,55.19,295.84,137.33,1390.19,319.81,29.88,-319.81
