Date,France_GtP,Belgium_GtP,GB_GtP,#Netherlands_GtP,Italy_GtP,Total_Gas_to_Power_Demand
2019-10-03,1.26,,58.09,,6.77,66.13
2019-10-04,1.25,,53.02,,6.09,60.35
2019-10-05,1.29,,36.42,,5.28,42.98
2019-10-06,0.66,,27.88,,4.85,33.39
2019-10-07,1.62,,48.52,,6.01,56.15
2019-10-08,1.49,,37.87,,6.4,45.76
2019-10-09,1.45,,33.99,,7.19,42.62
2019-10-10,1.27,,33.57,,7.49,42.33
2019-10-11,1.2,,33.53,,7.21,41.94
2019-10-12,0.74,,53.27,,5.78,59.8
2019-10-13,0.21,,56.06,,5.26,61.53
2019-10-14,1.67,,69.49,,7.27,78.44
2019-10-15,1.79,,70.03,,6.92,78.73
2019-10-16,1.64,,60.68,,6.84,69.16
2019-10-17,1.64,,66.11,,7.37,75.11
2019-10-18,1.54,,59.39,,7.0,67.93
2019-10-19,1.58,,39.93,,5.29,46.8
2019-10-20,1.57,,43.14,,4.46,49.17
2019-10-21,1.82,,75.42,,7.24,84.49
2019-10-22,1.67,,70.43,,7.53,79.63
2019-10-23,1.61,,65.73,,6.99,74.34
2019-10-24,1.37,,61.61,,7.53,70.51
2019-10-25,1.05,,57.41,,6.8,65.26
2019-10-26,0.27,,41.73,,4.92,46.91
2019-10-27,1.31,,45.99,,4.69,51.99
2019-10-28,1.99,,78.85,,7.5,88.33
2019-10-29,2.09,,78.33,,7.66,88.08
2019-10-30,2.04,,73.63,,7.69,83.37
2019-10-31,1.86,,72.46,,7.14,81.46
2019-11-01,0.97,,50.68,,4.83,56.48
2019-11-02,0.34,,41.12,,3.94,45.4
2019-11-03,0.33,,50.28,,3.27,53.88
2019-11-04,1.56,,58.54,,5.18,65.27
2019-11-05,1.85,,70.57,,5.92,78.33
2019-11-06,2.08,,76.2,,6.98,85.27
2019-11-07,2.06,,53.38,,6.7,62.14
2019-11-08,2.05,,71.96,,5.7,79.72
2019-11-09,1.54,,57.33,,3.74,62.6
2019-11-10,1.51,,56.44,,4.0,61.96
2019-11-11,1.86,,43.12,,5.96,50.94
2019-11-12,2.13,,53.96,,5.78,61.87
2019-11-13,2.04,,68.32,,6.74,77.1
2019-11-14,2.23,,64.81,,7.17,74.21
2019-11-15,2.18,,68.33,,6.51,77.02
2019-11-16,2.07,,76.15,,4.92,83.14
2019-11-17,2.07,,69.59,,4.17,75.83
2019-11-18,2.3,,82.67,,7.02,91.99
2019-11-19,2.3,,80.46,,7.83,90.59
2019-11-20,2.33,,63.73,,7.19,73.25
2019-11-21,2.14,,61.73,,7.09,70.95
2019-11-22,1.57,,55.62,,6.19,63.39
2019-11-23,1.1,,50.05,,4.18,55.33
2019-11-24,1.24,,56.15,,4.25,61.64
2019-11-25,1.98,,62.68,,6.54,71.2
2019-11-26,1.51,,50.32,,6.35,58.19
2019-11-27,1.11,,57.17,,5.72,64.0
2019-11-28,1.67,,57.25,,5.24,64.16
2019-11-29,1.9,,72.57,,5.49,79.96
2019-11-30,1.56,,64.74,,4.82,71.11
2019-12-01,1.19,,58.24,,4.37,63.8
2019-12-02,1.65,,76.11,,7.24,85.01
2019-12-03,1.65,,74.06,,7.84,83.55
2019-12-04,2.27,,67.74,,7.66,77.68
2019-12-05,2.25,,52.78,,8.45,63.49
2019-12-06,2.0,,40.88,,7.62,50.5
2019-12-07,1.44,,32.32,,4.98,38.74
2019-12-08,0.06,,20.21,,4.49,24.76
2019-12-09,1.66,,50.42,,7.0,59.08
2019-12-10,1.97,,41.73,,7.03,50.73
2019-12-11,2.09,,56.42,,6.95,65.46
2019-12-12,1.67,,67.02,,7.81,76.5
2019-12-13,1.43,,49.51,,6.54,57.48
2019-12-14,0.01,,32.02,,4.65,36.67
2019-12-15,0.35,,36.55,,4.08,40.98
2019-12-16,1.88,,71.28,,6.67,79.83
2019-12-17,1.27,,78.28,,6.61,86.16
2019-12-18,1.31,,51.73,,6.49,59.53
2019-12-19,0.41,,44.99,,5.7,51.11
2019-12-20,0.07,,56.14,,4.14,60.35
2019-12-21,0.0,,50.62,,3.05,53.67
2019-12-22,0.0,,48.57,,3.0,51.58
2019-12-23,0.01,,39.67,,3.23,42.91
2019-12-24,0.01,,42.49,,3.07,45.57
2019-12-25,0.02,,44.49,,3.27,47.78
2019-12-26,0.1,,30.9,,3.65,34.64
2019-12-27,0.97,,42.27,,4.55,47.78
2019-12-28,0.37,,27.42,,3.54,31.33
2019-12-29,0.13,,26.69,,3.55,30.37
2019-12-30,1.03,,45.16,,4.06,50.25
2019-12-31,1.41,,53.0,,3.94,58.35
2020-01-01,0.92,,5.09,,3.7,9.71
2020-01-02,1.63,,31.19,,5.24,38.06
2020-01-03,1.56,,30.84,,5.73,38.13
2020-01-04,1.5,,32.16,,4.73,38.39
2020-01-05,1.56,,26.5,,3.81,31.86
2020-01-06,1.88,,34.56,,4.49,40.93
2020-01-07,1.74,,35.36,,7.16,44.26
2020-01-08,1.88,,62.16,,8.12,72.16
2020-01-09,0.99,,57.83,,8.45,67.27
2020-01-10,1.46,,48.67,,8.35,58.48
2020-01-11,0.83,,21.88,,6.08,28.8
2020-01-12,0.42,,27.97,,5.58,33.97
2020-01-13,1.41,,36.83,,8.79,47.03
2020-01-14,0.84,,36.16,,9.39,46.39
2020-01-15,1.38,,32.85,,9.21,43.44
2020-01-16,1.39,,32.83,,8.62,42.83
2020-01-17,2.02,,43.32,,8.16,53.49
2020-01-18,1.96,,42.84,,5.75,50.56
2020-01-19,1.9,,50.26,,5.48,57.64
2020-01-20,2.14,,79.63,,8.04,89.81
2020-01-21,2.18,,88.82,,8.76,99.76
2020-01-22,2.21,,89.39,,9.04,100.64
2020-01-23,2.13,,83.44,,9.47,95.04
2020-01-24,2.0,,77.45,,8.7,88.15
2020-01-25,2.14,,43.33,,6.66,52.12
2020-01-26,1.78,,35.44,,5.93,43.15
2020-01-27,1.56,,54.72,,7.77,64.05
2020-01-28,1.84,,42.83,,7.29,51.96
2020-01-29,1.51,,37.3,,7.35,46.16
2020-01-30,1.53,,34.29,,8.04,43.87
2020-01-31,1.21,,32.14,,7.7,41.05
2020-02-01,0.01,,30.46,,6.31,36.78
2020-02-02,0.03,,28.44,,4.46,32.93
2020-02-03,0.8,,34.43,,7.13,42.37
2020-02-04,1.23,,51.58,,5.71,58.52
2020-02-05,1.92,,74.6,,6.08,82.6
2020-02-06,1.82,,71.58,,6.33,79.74
2020-02-07,1.65,,37.47,,7.35,46.47
2020-02-08,0.88,,25.07,,5.97,31.92
2020-02-09,0.0,,27.75,,4.75,32.5
2020-02-10,0.1,,33.48,,6.58,40.16
2020-02-11,0.44,,32.62,,6.16,39.22
2020-02-12,1.79,,46.66,,7.47,55.92
2020-02-13,2.0,,65.06,,7.56,74.62
2020-02-14,1.57,,43.6,,6.17,51.34
2020-02-15,0.0,,22.72,,4.5,27.22
2020-02-16,0.01,,21.29,,4.45,25.75
2020-02-17,0.57,,32.52,,7.18,40.27
2020-02-18,0.65,,36.88,,7.36,44.89
2020-02-19,1.56,,38.78,,7.15,47.49
2020-02-20,1.4,,33.1,,6.44,40.93
2020-02-21,1.29,,29.87,,7.06,38.22
2020-02-22,0.01,,24.38,,4.82,29.21
2020-02-23,0.07,,38.74,,3.94,42.75
2020-02-24,0.74,,41.4,,6.39,48.53
2020-02-25,0.94,,51.01,,6.47,58.42
2020-02-26,1.98,,53.67,,5.82,61.46
2020-02-27,1.94,,63.55,,6.03,71.51
2020-02-28,1.41,,50.11,,5.95,57.46
2020-02-29,0.0,,24.48,,4.69,29.18
2020-03-01,0.07,,27.81,,3.95,31.82
2020-03-02,1.92,,57.28,,6.43,65.62
2020-03-03,1.93,,72.81,,6.02,80.77
2020-03-04,1.84,,87.11,,6.65,95.6
2020-03-05,1.38,,78.79,,6.35,86.52
2020-03-06,1.79,,69.31,,5.59,76.69
2020-03-07,0.93,,30.7,,4.27,35.89
2020-03-08,0.29,,29.4,,3.61,33.3
2020-03-09,1.33,,47.46,,6.56,55.35
2020-03-10,0.65,,37.04,,6.45,44.14
2020-03-11,0.98,,37.59,,6.16,44.73
2020-03-12,0.86,,36.13,,5.14,42.12
2020-03-13,1.61,,62.85,,5.03,69.49
2020-03-14,0.98,,29.39,,4.17,34.54
2020-03-15,0.16,,43.15,,3.58,46.89
2020-03-16,1.85,,51.45,,4.75,58.04
2020-03-17,1.53,,40.48,,5.16,47.17
2020-03-18,1.18,,62.44,,4.89,68.52
2020-03-19,0.92,,74.97,,4.83,80.72
2020-03-20,0.03,,49.8,,4.38,54.2
2020-03-21,0.02,,29.89,,3.34,33.25
2020-03-22,0.03,,35.38,,3.4,38.81
2020-03-23,0.32,,33.08,,3.88,37.28
2020-03-24,0.26,,28.79,,3.92,32.97
2020-03-25,0.26,,55.44,,4.29,59.99
2020-03-26,0.19,,52.61,,4.09,56.89
2020-03-27,0.19,,35.47,,4.35,40.01
2020-03-28,0.01,,24.82,,4.1,28.93
2020-03-29,0.01,,28.31,,4.14,32.46
2020-03-30,0.36,,45.46,,4.92,50.74
2020-03-31,0.68,,59.27,,4.47,64.43
2020-04-01,0.8,,52.08,,4.12,57.0
2020-04-02,0.25,,31.11,,4.63,35.99
2020-04-03,0.28,,52.25,,4.1,56.63
2020-04-04,0.0,,28.69,,3.6,32.3
2020-04-05,0.0,,19.24,,3.68,22.93
2020-04-06,0.01,,33.78,,4.16,37.94
2020-04-07,0.0,,40.45,,4.18,44.63
2020-04-08,0.0,,51.77,,4.22,56.0
2020-04-09,0.0,,40.48,,4.23,44.71
2020-04-10,0.0,,38.95,,4.1,43.05
2020-04-11,0.0,,32.94,,4.09,37.03
2020-04-12,0.0,,27.78,,3.61,31.4
2020-04-13,0.03,,30.81,,3.61,34.45
2020-04-14,0.0,,40.5,,4.2,44.7
2020-04-15,0.0,,35.84,,3.99,39.83
2020-04-16,0.0,,31.59,,4.51,36.1
2020-04-17,0.0,,22.39,,4.49,26.88
2020-04-18,0.0,,38.65,,4.1,42.75
2020-04-19,0.0,,20.8,,3.86,24.66
2020-04-20,0.0,,22.16,,4.69,26.85
2020-04-21,0.0,,22.0,,4.74,26.75
2020-04-22,0.03,,29.4,,4.56,33.99
2020-04-23,0.0,,39.38,,4.5,43.88
2020-04-24,0.01,,39.19,,4.45,43.65
2020-04-25,0.01,,34.6,,3.73,38.34
2020-04-26,0.02,,30.75,,4.03,34.8
2020-04-27,0.18,,43.08,,4.43,47.69
2020-04-28,0.16,,47.59,,4.2,51.95
2020-04-29,0.0,,32.23,,3.68,35.91
2020-04-30,0.0,,29.2,,3.73,32.94
2020-05-01,0.0,,30.79,,2.9,33.69
2020-05-02,0.0,,35.71,,3.29,39.0
2020-05-03,0.11,,43.36,,3.5,46.97
2020-05-04,0.28,,30.11,,4.16,34.55
2020-05-05,0.5,,25.5,,4.11,30.11
2020-05-06,0.56,,35.15,,4.37,40.07
2020-05-07,0.49,,42.5,,4.3,47.29
2020-05-08,0.16,,41.65,,4.53,46.34
2020-05-09,0.07,,30.73,,4.07,34.87
2020-05-10,0.01,,18.48,,3.6,22.09
2020-05-11,0.2,,28.67,,3.87,32.74
2020-05-12,1.04,,32.96,,4.33,38.34
2020-05-13,1.18,,36.54,,4.54,42.26
2020-05-14,0.51,,34.6,,4.29,39.39
2020-05-15,0.41,,28.6,,4.37,33.38
2020-05-16,0.06,,23.97,,3.61,27.64
2020-05-17,0.1,,18.34,,3.31,21.75
2020-05-18,0.42,,23.99,,4.8,29.21
2020-05-19,1.16,,35.08,,5.19,41.43
2020-05-20,1.34,,31.2,,4.59,37.13
2020-05-21,0.51,,33.85,,3.41,37.77
2020-05-22,0.11,,25.11,,3.56,28.78
2020-05-23,0.01,,20.52,,3.34,23.86
2020-05-24,0.08,,20.21,,3.34,23.63
2020-05-25,0.53,,26.18,,4.18,30.89
2020-05-26,0.66,,40.0,,4.18,44.83
2020-05-27,0.76,,43.15,,3.77,47.68
2020-05-28,0.47,,31.69,,4.2,36.36
2020-05-29,0.55,,26.02,,4.69,31.26
2020-05-30,0.12,,19.67,,4.66,24.45
2020-05-31,0.09,,22.06,,3.96,26.11
2020-06-01,0.35,,37.42,,4.01,41.78
2020-06-02,1.2,,41.4,,4.5,47.1
2020-06-03,1.31,,32.94,,4.94,39.2
2020-06-04,1.1,,36.3,,4.48,41.87
2020-06-05,0.11,,21.22,,4.13,25.46
2020-06-06,0.0,,21.33,,3.51,24.84
2020-06-07,0.61,,23.48,,3.83,27.92
2020-06-08,1.42,,55.31,,5.74,62.47
2020-06-09,1.46,,61.69,,6.05,69.2
2020-06-10,1.51,,52.75,,5.88,60.15
2020-06-11,1.46,,20.78,,5.34,27.57
2020-06-12,1.31,,33.24,,4.99,39.54
2020-06-13,0.72,,37.78,,4.03,42.52
2020-06-14,0.65,,40.0,,3.88,44.53
2020-06-15,1.43,,59.23,,5.88,66.54
2020-06-16,1.53,,73.12,,6.51,81.15
2020-06-17,1.48,,64.51,,6.31,72.3
2020-06-18,1.45,,58.18,,6.16,65.78
2020-06-19,1.41,,40.1,,5.84,47.35
2020-06-20,0.96,,27.28,,3.82,32.06
2020-06-21,0.64,,20.98,,3.91,25.53
2020-06-22,1.48,,29.1,,5.61,36.19
2020-06-23,1.54,,51.34,,6.39,59.27
2020-06-24,1.6,,57.41,,7.14,66.15
2020-06-25,1.61,,50.21,,7.09,58.91
2020-06-26,1.45,,51.38,,6.75,59.59
2020-06-27,0.97,,21.14,,5.26,27.37
2020-06-28,0.53,,20.29,,4.97,25.79
2020-06-29,1.27,,24.7,,6.96,32.93
2020-06-30,1.33,,51.13,,7.26,59.72
2020-07-01,1.36,,56.52,,7.52,65.41
2020-07-02,1.36,,61.71,,7.72,70.79
2020-07-03,1.09,,27.7,,6.91,35.71
2020-07-04,0.39,,22.14,,4.32,26.86
2020-07-05,0.37,,20.73,,3.62,24.72
2020-07-06,1.02,,31.62,,6.92,39.56
2020-07-07,1.17,,62.22,,6.75,70.14
2020-07-08,1.14,,67.89,,7.48,76.5
2020-07-09,1.16,,59.54,,8.29,68.99
2020-07-10,1.23,,47.68,,7.68,56.59
2020-07-11,1.14,,35.55,,5.39,42.08
2020-07-12,0.94,,30.25,,4.36,35.55
2020-07-13,1.11,,49.14,,6.64,56.89
2020-07-14,1.2,,59.28,,7.46,67.94
2020-07-15,1.34,,60.55,,7.82,69.71
2020-07-16,1.44,,54.66,,7.87,63.98
2020-07-17,1.35,,46.32,,7.61,55.28
2020-07-18,1.21,,28.39,,5.45,35.05
2020-07-19,1.13,,28.33,,4.84,34.3
2020-07-20,1.19,,57.37,,7.4,65.96
2020-07-21,1.09,,62.21,,8.05,71.35
2020-07-22,1.27,,54.11,,8.03,63.41
2020-07-23,1.29,,57.62,,7.98,66.89
2020-07-24,1.13,,53.92,,7.26,62.31
2020-07-25,0.97,,32.37,,5.24,38.58
2020-07-26,0.66,,24.72,,4.86,30.24
2020-07-27,1.27,,37.42,,7.69,46.38
2020-07-28,1.31,,31.9,,7.87,41.08
2020-07-29,1.32,,52.2,,8.15,61.67
2020-07-30,1.2,,49.21,,8.7,59.11
2020-07-31,1.13,,39.09,,8.3,48.51
2020-08-01,1.06,,38.25,,6.79,46.1
2020-08-02,0.85,,37.89,,5.67,44.41
2020-08-03,1.14,,53.15,,7.48,61.77
2020-08-04,0.99,,34.33,,6.99,42.31
2020-08-05,0.82,,36.1,,6.45,43.37
2020-08-06,0.96,,56.07,,6.64,63.67
2020-08-07,1.03,,57.62,,6.26,64.91
2020-08-08,1.09,,36.79,,4.98,42.86
2020-08-09,1.01,,31.72,,4.51,37.24
2020-08-10,1.07,,62.03,,6.79,69.89
2020-08-11,1.22,,70.31,,7.25,78.78
2020-08-12,1.29,,66.89,,7.12,75.3
2020-08-13,1.1,,66.89,,7.12,75.1
2020-08-14,1.27,,62.53,,6.8,70.61
2020-08-15,1.29,,51.4,,5.51,58.2
2020-08-16,1.24,,50.36,,5.48,57.08
2020-08-17,1.34,,67.27,,6.8,75.41
2020-08-18,1.32,,65.99,,6.94,74.25
2020-08-19,1.29,,51.34,,6.99,59.62
2020-08-20,1.33,,32.44,,6.96,40.73
2020-08-21,1.14,,23.41,,6.6,31.15
2020-08-22,0.64,,24.53,,5.82,30.99
2020-08-23,0.71,,47.17,,5.26,53.14
2020-08-24,1.45,,62.64,,7.81,71.9
2020-08-25,1.36,,32.21,,7.77,41.33
2020-08-26,1.3,,61.64,,8.28,71.22
2020-08-27,1.36,,60.79,,8.46,70.61
2020-08-28,1.22,,44.9,,8.02,54.13
2020-08-29,0.89,,28.75,,5.76,35.4
2020-08-30,0.73,,46.92,,5.29,52.94
2020-08-31,1.2,,67.22,,7.95,76.37
2020-09-01,1.27,,64.96,,8.03,74.26
2020-09-02,1.08,,49.1,,8.3,58.48
2020-09-03,0.9,,42.49,,7.58,50.98
2020-09-04,1.06,,39.0,,6.71,46.78
2020-09-05,0.83,,34.27,,5.0,40.1
2020-09-06,0.93,,56.85,,4.98,62.76
2020-09-07,1.26,,48.36,,7.9,57.52
2020-09-08,1.22,,54.84,,7.63,63.69
2020-09-09,1.28,,59.95,,7.95,69.18
2020-09-10,1.43,,69.39,,8.19,79.0
2020-09-11,1.35,,45.72,,7.42,54.49
2020-09-12,0.99,,22.92,,5.56,29.47
2020-09-13,0.77,,24.3,,4.76,29.83
2020-09-14,1.16,,72.04,,7.95,81.15
2020-09-15,1.18,,74.45,,8.34,83.97
2020-09-16,1.11,,62.77,,7.81,71.69
2020-09-17,1.04,,60.6,,7.45,69.09
2020-09-18,1.02,,45.04,,7.57,53.63
2020-09-19,1.02,,27.15,,6.18,34.35
2020-09-20,1.13,,46.76,,5.96,53.85
2020-09-21,1.45,,72.43,,8.36,82.25
2020-09-22,1.48,,56.64,,8.06,66.18
2020-09-23,1.32,,64.72,,7.7,73.74
2020-09-24,1.09,,52.67,,7.07,60.82
2020-09-25,0.86,,30.01,,5.73,36.6
2020-09-26,0.33,,25.15,,3.7,29.18
2020-09-27,0.7,,39.55,,4.0,44.25
2020-09-28,1.71,,71.55,,6.77,80.03
2020-09-29,1.76,,64.27,,7.7,73.73
2020-09-30,1.54,,56.83,,7.27,65.64
2020-10-01,1.37,,65.7,,6.86,73.93
2020-10-02,1.24,,45.3,,5.38,51.92
2020-10-03,0.54,,37.61,,3.45,41.6
2020-10-04,0.11,,39.45,,3.14,42.69
2020-10-05,0.81,,55.63,,5.16,61.59
2020-10-06,0.79,,44.34,,5.2,50.33
2020-10-07,1.14,,46.24,,5.17,52.56
2020-10-08,0.88,,55.99,,4.94,61.81
2020-10-09,1.35,,41.56,,5.69,48.6
2020-10-10,0.25,,30.83,,4.25,35.33
2020-10-11,0.27,,48.58,,3.91,52.76
2020-10-12,1.48,,61.51,,6.38,69.38
2020-10-13,1.52,,51.43,,6.36,59.31
2020-10-14,1.32,,61.38,,5.78,68.48
2020-10-15,1.57,,72.98,,6.27,80.83
2020-10-16,1.69,,74.11,,6.02,81.82
2020-10-17,1.43,,63.33,,4.65,69.41
2020-10-18,0.8,,63.78,,4.35,68.93
2020-10-19,1.09,,41.96,,6.58,49.64
2020-10-20,1.2,,33.93,,6.37,41.5
2020-10-21,0.98,,48.91,,6.35,56.24
2020-10-22,1.51,,48.89,,6.31,56.71
2020-10-23,1.2,,47.66,,5.93,54.79
2020-10-24,0.0,,29.16,,3.86,33.02
2020-10-25,0.07,,30.63,,3.55,34.26
2020-10-26,1.16,,36.65,,5.06,42.87
2020-10-27,0.76,,39.73,,5.7,46.19
2020-10-28,0.82,,35.64,,5.17,41.63
2020-10-29,0.97,,36.87,,5.88,43.71
2020-10-30,0.7,,50.41,,5.73,56.84
2020-10-31,0.07,,26.92,,3.94,30.93
2020-11-01,0.05,,25.67,,3.71,29.43
2020-11-02,0.48,,36.61,,5.58,42.67
2020-11-03,1.54,,55.13,,6.29,62.96
2020-11-04,1.41,,70.58,,6.14,78.13
2020-11-05,1.51,,69.33,,5.66,76.5
2020-11-06,1.16,,61.4,,5.3,67.86
2020-11-07,0.25,,55.94,,4.72,60.91
2020-11-08,0.34,,51.04,,4.16,55.53
2020-11-09,1.6,,66.71,,6.46,74.77
2020-11-10,1.74,,62.94,,6.22,70.9
2020-11-11,0.98,,39.03,,6.86,46.87
2020-11-12,1.45,,38.22,,6.82,46.49
2020-11-13,1.39,,40.0,,7.05,48.44
2020-11-14,0.27,,26.72,,5.54,32.53
2020-11-15,0.01,,26.45,,4.96,31.42
2020-11-16,1.39,,34.47,,6.8,42.66
2020-11-17,1.48,,29.87,,6.09,37.44
2020-11-18,1.06,,27.67,,6.83,35.55
2020-11-19,1.08,,55.23,,6.77,63.08
2020-11-20,1.57,,46.78,,6.67,55.02
2020-11-21,1.51,,27.93,,4.99,34.42
2020-11-22,1.77,,39.12,,4.93,45.82
2020-11-23,1.79,,51.36,,6.88,60.03
2020-11-24,1.76,,43.02,,7.05,51.83
2020-11-25,1.75,,75.06,,7.58,84.39
2020-11-26,1.93,,85.61,,7.4,94.94
2020-11-27,1.92,,79.29,,7.4,88.61
2020-11-28,1.79,,70.05,,6.37,78.21
2020-11-29,1.89,,68.83,,5.77,76.49
2020-11-30,2.0,,57.15,,7.93,67.08
2020-12-01,2.02,,77.25,,8.53,87.81
2020-12-02,2.2,,71.99,,8.72,82.92
2020-12-03,1.76,,69.5,,8.14,79.4
2020-12-04,1.56,,50.3,,6.99,58.86
2020-12-05,1.52,,66.66,,5.22,73.41
2020-12-06,1.61,,77.86,,5.26,84.74
2020-12-07,2.05,,81.92,,7.05,91.02
2020-12-08,2.09,,75.52,,6.81,84.42
2020-12-09,2.09,,73.3,,8.13,83.52
2020-12-10,1.89,,63.16,,7.81,72.86
2020-12-11,1.89,,70.37,,7.96,80.23
2020-12-12,1.47,,63.87,,6.26,71.6
2020-12-13,1.33,,33.47,,4.61,39.4
2020-12-14,1.72,,44.98,,6.9,53.61
2020-12-15,1.74,,56.44,,8.09,66.27
2020-12-16,1.73,,45.08,,8.39,55.2
2020-12-17,1.67,,46.77,,8.16,56.6
2020-12-18,1.34,,32.02,,7.55,40.92
2020-12-19,0.34,,22.53,,5.61,28.48
2020-12-20,0.74,,28.24,,5.68,34.65
2020-12-21,0.75,,53.51,,7.76,62.02
2020-12-22,0.7,,71.4,,7.5,79.6
2020-12-23,0.16,,39.69,,6.19,46.04
2020-12-24,0.01,,37.72,,3.95,41.68
2020-12-25,0.01,,37.45,,4.48,41.95
2020-12-26,0.01,,18.66,,4.5,23.17
2020-12-27,0.03,,39.59,,3.87,43.49
2020-12-28,0.75,,69.07,,5.2,75.02
2020-12-29,0.94,,64.3,,5.43,70.67
2020-12-30,0.95,,71.11,,5.04,77.11
2020-12-31,1.02,,61.04,,4.8,66.86
2021-01-01,0.69,,55.11,,4.61,60.41
2021-01-02,1.14,,61.24,,4.56,66.94
2021-01-03,1.04,,51.14,,4.84,57.02
2021-01-04,1.82,,64.91,,7.05,73.78
2021-01-05,1.87,,72.12,,7.15,81.14
2021-01-06,2.05,,80.78,,6.52,89.36
2021-01-07,2.11,,84.1,,8.59,94.8
2021-01-08,2.19,,84.84,,8.34,95.37
2021-01-09,1.85,,67.94,,6.65,76.44
2021-01-10,1.87,,59.33,,6.56,67.76
2021-01-11,1.98,,52.13,,8.8,62.91
2021-01-12,1.95,,71.56,,7.9,81.41
2021-01-13,1.71,,74.1,,7.12,82.92
2021-01-14,1.58,,74.34,,7.69,83.61
2021-01-15,1.76,,67.56,,8.56,77.88
2021-01-16,1.52,,36.14,,5.93,43.59
2021-01-17,1.45,,42.34,,5.74,49.53
2021-01-18,1.71,,58.28,,8.66,68.66
2021-01-19,1.17,,54.52,,8.61,64.3
2021-01-20,0.68,,56.45,,8.28,65.41
2021-01-21,0.32,,42.3,,7.31,49.92
2021-01-22,1.17,,67.23,,6.24,74.64
2021-01-23,0.26,,70.78,,4.37,75.41
2021-01-24,0.09,,66.28,,3.99,70.36
2021-01-25,1.69,,64.79,,6.81,73.29
2021-01-26,1.69,,71.99,,6.8,80.48
2021-01-27,1.63,,70.33,,8.02,79.99
2021-01-28,1.32,,49.54,,6.96,57.81
2021-01-29,0.15,,50.65,,5.78,56.58
2021-01-30,0.14,,44.79,,4.41,49.34
2021-01-31,0.14,,58.55,,4.39,63.08
2021-02-01,1.43,,74.97,,6.68,83.08
2021-02-02,0.74,,48.37,,6.98,56.09
2021-02-03,0.32,,54.01,,6.32,60.66
2021-02-04,1.37,,60.33,,6.44,68.14
2021-02-05,1.23,,53.02,,6.4,60.64
2021-02-06,0.08,,39.06,,4.14,43.28
2021-02-07,0.15,,32.98,,3.59,36.72
2021-02-08,1.76,,59.8,,5.2,66.76
2021-02-09,1.96,,63.26,,6.04,71.26
2021-02-10,1.97,,77.52,,6.92,86.41
2021-02-11,2.08,,66.98,,7.48,76.54
2021-02-12,1.99,,53.1,,7.71,62.8
2021-02-13,1.63,,32.43,,5.01,39.07
2021-02-14,0.84,,29.68,,4.25,34.77
2021-02-15,1.76,,48.33,,6.09,56.19
2021-02-16,1.54,,39.59,,6.83,47.96
2021-02-17,1.27,,35.12,,7.08,43.47
2021-02-18,1.27,,34.25,,7.02,42.55
2021-02-19,1.08,,31.06,,6.81,38.95
2021-02-20,0.02,,25.39,,4.68,30.09
2021-02-21,0.15,,48.15,,3.88,52.18
2021-02-22,1.21,,56.0,,7.16,64.37
2021-02-23,0.38,,30.97,,6.84,38.19
2021-02-24,0.11,,33.74,,6.68,40.53
2021-02-25,0.91,,53.61,,6.74,61.26
2021-02-26,1.12,,62.87,,6.74,70.73
2021-02-27,0.21,,66.96,,4.62,71.79
2021-02-28,0.36,,70.05,,4.23,74.64
2021-03-01,1.63,,81.23,,6.48,89.34
2021-03-02,1.83,,83.85,,6.73,92.41
2021-03-03,1.79,,80.72,,7.53,90.04
2021-03-04,1.83,,77.64,,7.34,86.82
2021-03-05,1.47,,80.68,,7.18,89.33
2021-03-06,0.35,,75.08,,5.2,80.63
2021-03-07,0.76,,71.15,,5.11,77.02
2021-03-08,1.56,,71.8,,7.63,80.99
2021-03-09,1.59,,57.26,,8.0,66.85
2021-03-10,1.04,,38.26,,6.65,45.95
2021-03-11,0.16,,28.37,,6.39,34.92
2021-03-12,0.11,,26.85,,5.62,32.58
2021-03-13,0.01,,22.75,,3.72,26.48
2021-03-14,0.03,,25.94,,3.71,29.68
2021-03-15,0.43,,64.26,,5.32,70.01
2021-03-16,1.32,,46.19,,5.85,53.37
2021-03-17,1.6,,61.99,,6.58,70.17
2021-03-18,1.3,,63.75,,7.53,72.58
2021-03-19,1.08,,72.72,,7.51,81.31
2021-03-20,0.89,,53.64,,5.14,59.67
2021-03-21,0.36,,56.79,,4.13,61.28
2021-03-22,1.4,,66.19,,6.4,73.99
2021-03-23,1.39,,41.4,,6.46,49.25
2021-03-24,1.37,,43.21,,6.39,50.97
2021-03-25,1.29,,29.04,,6.45,36.78
2021-03-26,0.59,,25.49,,6.2,32.27
2021-03-27,0.13,,17.96,,4.85,22.94
2021-03-28,0.19,,15.01,,4.47,19.66
2021-03-29,0.74,,21.93,,5.93,28.6
2021-03-30,1.21,,45.77,,5.54,52.52
2021-03-31,1.11,,52.13,,5.72,58.96
2021-04-01,0.56,,45.39,,5.36,51.3
2021-04-02,0.06,,41.9,,3.99,45.96
2021-04-03,0.06,,47.68,,3.69,51.43
2021-04-04,0.04,,22.75,,3.39,26.17
2021-04-05,0.36,,20.26,,3.81,24.43
2021-04-06,1.61,,33.06,,5.22,39.89
2021-04-07,1.65,,71.48,,6.79,79.93
2021-04-08,1.65,,46.92,,6.83,55.4
2021-04-09,1.75,,67.57,,6.58,75.9
2021-04-10,1.58,,60.86,,5.12,67.56
2021-04-11,1.23,,58.55,,4.32,64.11
